utc_timestamp,pid,Process_Name,CPU_percent,Working_set_bytes,Energy_Wh,CO2_Grams,Cost_USD
2025-10-11T20:38:29.4499151Z,3016,svchost,2425,23695360
2025-10-11T20:58:11.9275360Z,9164,wlanext,0,5115904, 0, 0, 0
2025-10-11T20:58:11.9275360Z,1836,svchost,0,10014720, 0, 0, 0
2025-10-11T20:58:11.9275360Z,22092,ServiceHub.Host.dotnet.x64,5,859,295075840, 0,000244, 0,000116, 0
2025-10-11T20:58:11.9275360Z,5712,svchost,0,391,38744064, 1,6E-05, 8E-06, 0
2025-10-11T20:58:11.9275360Z,3124,ApplicationFrameHost,0,42352640, 0, 0, 0
2025-10-11T20:58:11.9275360Z,1828,svchost,0,18157568, 0, 0, 0
2025-10-11T20:59:36.5425267Z,3016,svchost,2444,141,24633344, 0,101839, 0,048374, 1,5E-05
2025-10-11T20:59:36.5425267Z,9480,svchost,10,938,7147520, 0,000456, 0,000216, 0
2025-10-11T20:59:36.5425267Z,4192,WhatsApp,258,008,42975232, 0,01075, 0,005106, 2E-06
2025-10-11T20:59:36.5425267Z,5168,svchost,363,672,15867904, 0,015153, 0,007198, 2E-06
2025-10-11T20:59:36.5425267Z,4304,vim,8,789,6975488, 0,000366, 0,000174, 0
2025-10-11T20:59:36.5425267Z,16820,brave,2653,125,361877504, 0,110547, 0,05251, 1,7E-05
2025-10-11T20:59:36.5425267Z,19696,msedgewebview2,2,148,19746816, 9E-05, 4,3E-05, 0
2025-10-11T20:59:36.5425267Z,3676,msedgewebview2,11,523,63041536, 0,00048, 0,000228, 0
2025-10-11T20:59:36.5425267Z,10944,brave,7651,953,61763584, 0,318831, 0,151445, 4,8E-05
2025-10-11T20:59:36.5425267Z,6568,esif_uf,16,211,5025792, 0,000675, 0,000321, 0
2025-10-11T20:59:36.5425267Z,8600,AggregatorHost,112,5,9400320, 0,004688, 0,002227, 1E-06
2025-10-11T20:59:36.5425267Z,2564,svchost,1351,172,9998336, 0,056299, 0,026742, 8E-06
2025-10-11T20:59:36.5425267Z,1700,dwm,46670,898,119947264, 1,944621, 0,923695, 0,000292
2025-10-11T20:59:36.5425267Z,7728,svchost,237,695,12214272, 0,009904, 0,004704, 1E-06
2025-10-11T20:59:36.5425267Z,15948,SecurityHealthSystray,6,25,8224768, 0,00026, 0,000124, 0
2025-10-11T20:59:36.5425267Z,12296,msedgewebview2,0,586,9801728, 2,4E-05, 1,2E-05, 0
2025-10-11T20:59:36.5425267Z,11604,WidgetService,92,578,19087360, 0,003857, 0,001832, 1E-06
2025-10-11T20:59:36.5425267Z,2552,svchost,41,797,8527872, 0,001742, 0,000827, 0
2025-10-11T20:59:36.5425267Z,13008,dllhost,45,898,21954560, 0,001912, 0,000908, 0
2025-10-11T20:59:36.5425267Z,21172,ServiceHub.IdentityHost,88,281,120745984, 0,003678, 0,001747, 1E-06
2025-10-11T20:59:36.5425267Z,12028,svchost,450,195,52060160, 0,018758, 0,00891, 3E-06
2025-10-11T20:59:36.5425267Z,2976,svchost,309,766,10223616, 0,012907, 0,006131, 2E-06
2025-10-11T20:59:36.5425267Z,10732,msedge,1,758,9838592, 7,3E-05, 3,5E-05, 0
2025-10-11T20:59:36.5425267Z,2540,svchost,215,234,6799360, 0,008968, 0,00426, 1E-06
2025-10-11T20:59:36.5425267Z,21932,msedge,5,859,19296256, 0,000244, 0,000116, 0
2025-10-11T20:59:36.5425267Z,10824,AvastUI,9891,016,74588160, 0,412126, 0,19576, 6,2E-05
2025-10-11T20:59:36.5425267Z,6412,dasHost,25,977,12603392, 0,001082, 0,000514, 0
2025-10-11T20:59:36.5425267Z,12544,brave,1438,477,24350720, 0,059937, 0,02847, 9E-06
2025-10-11T20:59:36.5425267Z,1236,lsass,1465,234,28196864, 0,061051, 0,028999, 9E-06
2025-10-11T20:59:36.5425267Z,5976,ThunderboltService,7,422,12472320, 0,000309, 0,000147, 0
2025-10-11T20:59:36.5425267Z,16344,RuntimeBroker,100,391,28237824, 0,004183, 0,001987, 1E-06
2025-10-11T20:59:36.5425267Z,19688,msedgewebview2,4,297,32743424, 0,000179, 8,5E-05, 0
2025-10-11T20:59:36.5425267Z,2764,svchost,35,352,19681280, 0,001473, 0,0007, 0
2025-10-11T20:59:36.5425267Z,18900,msedgewebview2,37,5,118239232, 0,001562, 0,000742, 0
2025-10-11T20:59:36.5425267Z,1228,LsaIso,12,891,2949120, 0,000537, 0,000255, 0
2025-10-11T20:59:36.5425267Z,364,ServiceHub.IndexingService,105,078,92389376, 0,004378, 0,00208, 1E-06
2025-10-11T20:59:36.5425267Z,1656,WUDFHost,43,359,13631488, 0,001807, 0,000858, 0
2025-10-11T20:59:36.5425267Z,15016,brave,43,555,19644416, 0,001815, 0,000862, 0
2025-10-11T20:59:36.5425267Z,5964,SECOMN64,166,406,13062144, 0,006934, 0,003293, 1E-06
2025-10-11T20:59:36.5425267Z,10704,igfxEM,31,836,10670080, 0,001326, 0,00063, 0
2025-10-11T20:59:36.5425267Z,4236,svchost,247,07,14827520, 0,010295, 0,00489, 2E-06
2025-10-11T20:59:36.5425267Z,13716,TabTip,983,789,37601280, 0,040991, 0,019471, 6E-06
2025-10-11T20:59:36.5425267Z,18024,VBCSCompiler,41,992,117420032, 0,00175, 0,000831, 0
2025-10-11T20:59:36.5425267Z,21900,copilot-language-server,436,328,250302464, 0,01818, 0,008636, 3E-06
2025-10-11T20:59:36.5425267Z,5952,svchost,3,125,5132288, 0,00013, 6,2E-05, 0
2025-10-11T20:59:36.5425267Z,19312,ServiceHub.TestWindowStoreHost,31,25,82944000, 0,001302, 0,000618, 0
2025-10-11T20:59:36.5425267Z,5088,svchost,36,133,15581184, 0,001506, 0,000715, 0
2025-10-11T20:59:36.5425267Z,4656,HotKeyServiceUWP,91,406,21614592, 0,003809, 0,001809, 1E-06
2025-10-11T20:59:36.5425267Z,8104,GreenResourceMonitor,50,977,94113792, 0,002124, 0,001009, 0
2025-10-11T20:59:36.5425267Z,8100,conhost,0,195,6643712, 8E-06, 4E-06, 0
2025-10-11T20:59:36.5425267Z,2908,svchost,234,18,22298624, 0,009757, 0,004635, 1E-06
2025-10-11T20:59:36.5425267Z,17600,svchost,890,234,22589440, 0,037093, 0,017619, 6E-06
2025-10-11T20:59:36.5425267Z,1200,services,1620,508,8404992, 0,067521, 0,032073, 1E-05
2025-10-11T20:59:36.5425267Z,4216,ShellExperienceHost,83,984,74899456, 0,003499, 0,001662, 1E-06
2025-10-11T20:59:36.5425267Z,2060,IntelCpHDCPSvc,0,586,4784128, 2,4E-05, 1,2E-05, 0
2025-10-11T20:59:36.5425267Z,10756,svchost,439,062,24625152, 0,018294, 0,00869, 3E-06
2025-10-11T20:59:36.5425267Z,3780,Memory Compression,1889,844,1119432704, 0,078743, 0,037403, 1,2E-05
2025-10-11T20:59:36.5425267Z,14368,conhost,0,586,5296128, 2,4E-05, 1,2E-05, 0
2025-10-11T20:59:36.5425267Z,14552,svchost,6,25,4685824, 0,00026, 0,000124, 0
2025-10-11T20:59:36.5425267Z,2052,svchost,9,375,7266304, 0,000391, 0,000186, 0
2025-10-11T20:59:36.5425267Z,3340,SynTPEnhService,12,5,6311936, 0,000521, 0,000247, 0
2025-10-11T20:59:36.5425267Z,11528,SearchHost,634,961,94023680, 0,026457, 0,012567, 4E-06
2025-10-11T20:59:36.5425267Z,6784,svchost,8,008,7380992, 0,000334, 0,000158, 0
2025-10-11T20:59:36.5425267Z,2904,RuntimeBroker,94,141,38080512, 0,003923, 0,001863, 1E-06
2025-10-11T20:59:36.5425267Z,748,csrss,171,289,4030464, 0,007137, 0,00339, 1E-06
2025-10-11T20:59:36.5425267Z,2040,svchost,20,898,10805248, 0,000871, 0,000414, 0
2025-10-11T20:59:36.5425267Z,3332,WUDFHost,14,844,9601024, 0,000618, 0,000294, 0
2025-10-11T20:59:36.5425267Z,8072,RtkAudUService64,96,289,10420224, 0,004012, 0,001906, 1E-06
2025-10-11T20:59:36.5425267Z,2468,IntelCpHeciSvc,1,953,5177344, 8,1E-05, 3,9E-05, 0
2025-10-11T20:59:36.5425267Z,2032,svchost,37,5,9678848, 0,001562, 0,000742, 0
2025-10-11T20:59:36.5425267Z,2460,svchost,12,109,8167424, 0,000505, 0,00024, 0
2025-10-11T20:59:36.5425267Z,9648,svchost,324,219,25133056, 0,013509, 0,006417, 2E-06
2025-10-11T20:59:36.5425267Z,1164,svchost,94,922,18993152, 0,003955, 0,001879, 1E-06
2025-10-11T20:59:36.5425267Z,5904,RtkAudUService64,424,609,11640832, 0,017692, 0,008404, 3E-06
2025-10-11T20:59:36.5425267Z,12368,LockApp,36,523,78213120, 0,001522, 0,000723, 0
2025-10-11T20:59:36.5425267Z,22076,ShellHost,15,625,47902720, 0,000651, 0,000309, 0
2025-10-11T20:59:36.5425267Z,8916,conhost,0,977,4919296, 4,1E-05, 1,9E-05, 0
2025-10-11T20:59:36.5425267Z,1588,svchost,222,461,7020544, 0,009269, 0,004403, 1E-06
2025-10-11T20:59:36.5425267Z,724,smss,7,422,872448, 0,000309, 0,000147, 0
2025-10-11T20:59:36.5425267Z,5032,unsecapp,40,43,7462912, 0,001685, 0,0008, 0
2025-10-11T20:59:36.5425267Z,11064,svchost,33,594,11747328, 0,0014, 0,000665, 0
2025-10-11T20:59:36.5425267Z,14080,MicrosoftStartFeedProvider,323,242,38838272, 0,013468, 0,006398, 2E-06
2025-10-11T20:59:36.5425267Z,10200,taskhostw,137,891,19099648, 0,005745, 0,002729, 1E-06
2025-10-11T20:59:36.5425267Z,16232,UserOOBEBroker,0,781,6258688, 3,3E-05, 1,5E-05, 0
2025-10-11T20:59:36.5425267Z,13644,ctfmon,7218,359,87244800, 0,300765, 0,142863, 4,5E-05
2025-10-11T20:59:36.5425267Z,7608,aswEngSrv,9310,742,144703488, 0,387948, 0,184275, 5,8E-05
2025-10-11T20:59:36.5425267Z,2372,svchost,61,133,6205440, 0,002547, 0,00121, 0
2025-10-11T20:59:36.5425267Z,3452,svchost,19,336,6619136, 0,000806, 0,000383, 0
2025-10-11T20:59:36.5425267Z,2864,conhost,0,391,7446528, 1,6E-05, 8E-06, 0
2025-10-11T20:59:36.5425267Z,11912,svchost,54,883,17743872, 0,002287, 0,001086, 0
2025-10-11T20:59:36.5425267Z,4152,svchost,318,945,17805312, 0,013289, 0,006312, 2E-06
2025-10-11T20:59:36.5425267Z,15992,SecurityHealthService,119,336,21712896, 0,004972, 0,002362, 1E-06
2025-10-11T20:59:36.5425267Z,6104,TbtP2pShortcutService,1,172,3735552, 4,9E-05, 2,3E-05, 0
2025-10-11T20:59:36.5425267Z,1992,svchost,1892,188,10162176, 0,078841, 0,03745, 1,2E-05
2025-10-11T20:59:36.5425267Z,1128,winlogon,29,297,12337152, 0,001221, 0,00058, 0
2025-10-11T20:59:36.5425267Z,5436,spoolsv,16,211,11145216, 0,000675, 0,000321, 0
2025-10-11T20:59:36.5425267Z,16508,brave,51979,883,190644224, 2,165828, 1,028769, 0,000325
2025-10-11T20:59:36.5425267Z,7588,SECOCL64,7,031,7835648, 0,000293, 0,000139, 0
2025-10-11T20:59:36.5425267Z,1552,svchost,270,312,7286784, 0,011263, 0,00535, 2E-06
2025-10-11T20:59:36.5425267Z,9740,dllhost,26,367,20209664, 0,001099, 0,000522, 0
2025-10-11T20:59:36.5425267Z,3704,svchost,38,672,11223040, 0,001611, 0,000765, 0
2025-10-11T20:59:36.5425267Z,3272,Viber,2852,93,359804928, 0,118872, 0,056464, 1,8E-05
2025-10-11T20:59:36.5425267Z,14476,TextInputHost,6645,312,184594432, 0,276888, 0,131522, 4,2E-05
2025-10-11T20:59:36.5425267Z,3132,ServiceHub.DataWarehouseHost,73,633,125427712, 0,003068, 0,001457, 0
2025-10-11T20:59:36.5425267Z,18000,ServiceHub.IntellicodeModelService,1584,766,370262016, 0,066032, 0,031365, 1E-05
2025-10-11T20:59:36.5425267Z,10592,brave,383,789,23027712, 0,015991, 0,007596, 2E-06
2025-10-11T20:59:36.5425267Z,9728,conhost,0,586,3796992, 2,4E-05, 1,2E-05, 0
2025-10-11T20:59:36.5425267Z,4124,backgroundTaskHost,8,594,1961984, 0,000358, 0,00017, 0
2025-10-11T20:59:36.5425267Z,1536,svchost,3375,21204992, 0,140625, 0,066797, 2,1E-05
2025-10-11T20:59:36.5425267Z,22652,msedge,32,422,37814272, 0,001351, 0,000642, 0
2025-10-11T20:59:36.5425267Z,5840,svchost,10,352,9236480, 0,000431, 0,000205, 0
2025-10-11T20:59:36.5425267Z,4976,svchost,378,125,17133568, 0,015755, 0,007484, 2E-06
2025-10-11T20:59:36.5425267Z,4544,svchost,65,82,19693568, 0,002743, 0,001303, 0
2025-10-11T20:59:36.5425267Z,2388,HPHotkeyNotification,61,328,23195648, 0,002555, 0,001214, 0
2025-10-11T20:59:36.5425267Z,22280,StandardCollector.Service,62,891,70508544, 0,00262, 0,001245, 0
2025-10-11T20:59:36.5425267Z,4540,svchost,39,453,11042816, 0,001644, 0,000781, 0
2025-10-11T20:59:36.5425267Z,1952,svchost,27,148,14872576, 0,001131, 0,000537, 0
2025-10-11T20:59:36.5425267Z,5828,jhi_service,0,977,4427776, 4,1E-05, 1,9E-05, 0
2025-10-11T20:59:36.5425267Z,11428,RuntimeBroker,8,594,13828096, 0,000358, 0,00017, 0
2025-10-11T20:59:36.5425267Z,22936,ServiceHub.RoslynCodeAnalysisService,2975,781,366661632, 0,123991, 0,058896, 1,9E-05
2025-10-11T20:59:36.5425267Z,5820,svchost,29,102,12099584, 0,001213, 0,000576, 0
2025-10-11T20:59:36.5425267Z,1076,csrss,6177,734,6242304, 0,257406, 0,122268, 3,9E-05
2025-10-11T20:59:36.5425267Z,23056,svchost,15,234,34078720, 0,000635, 0,000302, 0
2025-10-11T20:59:36.5425267Z,9692,StartMenuExperienceHost,843,75,145760256, 0,035156, 0,016699, 5E-06
2025-10-11T20:59:36.5425267Z,4104,WmiPrvSE,199,219,16003072, 0,008301, 0,003943, 1E-06
2025-10-11T20:59:36.5425267Z,22860,AvastUI,39,062,39878656, 0,001628, 0,000773, 0
2025-10-11T20:59:36.5425267Z,6672,svchost,32,031,10817536, 0,001335, 0,000634, 0
2025-10-11T20:59:36.5425267Z,3652,svchost,2778,516,18960384, 0,115771, 0,054991, 1,7E-05
2025-10-11T20:59:36.5425267Z,17144,BangOlufsenAudioControl,32,812,71331840, 0,001367, 0,000649, 0
2025-10-11T20:59:36.5425267Z,14968,ServiceHub.VSDetouredHost,208,984,100306944, 0,008708, 0,004136, 1E-06
2025-10-11T20:59:36.5425267Z,3996,SysInfoCap,430,469,65617920, 0,017936, 0,00852, 3E-06
2025-10-11T20:59:36.5425267Z,6232,brave,21,875,9854976, 0,000911, 0,000433, 0
2025-10-11T20:59:36.5425267Z,12696,msedgewebview2,123,242,56025088, 0,005135, 0,002439, 1E-06
2025-10-11T20:59:36.5425267Z,1056,wininit,2,93,4530176, 0,000122, 5,8E-05, 0
2025-10-11T20:59:36.5425267Z,4072,RuntimeBroker,421,484,69931008, 0,017562, 0,008342, 3E-06
2025-10-11T20:59:36.5425267Z,12260,msedgewebview2,126,953,32710656, 0,00529, 0,002513, 1E-06
2025-10-11T20:59:36.5425267Z,20016,Microsoft.ServiceHub.Controller,287,5,113754112, 0,011979, 0,00569, 2E-06
2025-10-11T20:59:36.5425267Z,5792,svchost,31,836,10063872, 0,001326, 0,00063, 0
2025-10-11T20:59:36.5425267Z,1480,WUDFHost,1491,211,6975488, 0,062134, 0,029514, 9E-06
2025-10-11T20:59:36.5425267Z,13116,svchost,3,32,8052736, 0,000138, 6,6E-05, 0
2025-10-11T20:59:36.5425267Z,3632,svchost,24,023,4694016, 0,001001, 0,000475, 0
2025-10-11T20:59:36.5425267Z,5784,WTabletServiceISD,333,398,20111360, 0,013892, 0,006599, 2E-06
2025-10-11T20:59:36.5425267Z,8800,vim,3,516,6328320, 0,000146, 7E-05, 0
2025-10-11T20:59:36.5425267Z,2156,svchost,3,906,4501504, 0,000163, 7,7E-05, 0
2025-10-11T20:59:36.5425267Z,2332,svchost,205,273,7028736, 0,008553, 0,004063, 1E-06
2025-10-11T20:59:36.5425267Z,3624,wsc_proxy,14,648,9256960, 0,00061, 0,00029, 0
2025-10-11T20:59:36.5425267Z,8792,svchost,3257,617,18317312, 0,135734, 0,064474, 2E-05
2025-10-11T20:59:36.5425267Z,10084,svchost,8,594,6410240, 0,000358, 0,00017, 0
2025-10-11T20:59:36.5425267Z,4480,vim,4,492,5808128, 0,000187, 8,9E-05, 0
2025-10-11T20:59:36.5425267Z,3408,svchost,421,094,12865536, 0,017546, 0,008334, 3E-06
2025-10-11T20:59:36.5425267Z,1892,svchost,44,922,5128192, 0,001872, 0,000889, 0
2025-10-11T20:59:36.5425267Z,7924,svchost,1,953,4263936, 8,1E-05, 3,9E-05, 0
2025-10-11T20:59:36.5425267Z,13092,msedgewebview2,433,203,102260736, 0,01805, 0,008574, 3E-06
2025-10-11T20:59:36.5425267Z,5764,OneApp.IGCC.WinService,127,539,21827584, 0,005314, 0,002524, 1E-06
2025-10-11T20:59:36.5425267Z,1884,SearchIndexer,1832,617,27344896, 0,076359, 0,036271, 1,1E-05
2025-10-11T20:59:36.5425267Z,2744,svchost,134,18,10932224, 0,005591, 0,002656, 1E-06
2025-10-11T20:59:36.5425267Z,9696,ServiceHub.ThreadedWaitDialog,29,102,118767616, 0,001213, 0,000576, 0
2025-10-11T20:59:36.5425267Z,13516,msedgewebview2,413,867,67555328, 0,017244, 0,008191, 3E-06
2025-10-11T20:59:36.5425267Z,13888,msedge,160,938,108457984, 0,006706, 0,003185, 1E-06
2025-10-11T20:59:36.5425267Z,15668,SearchProtocolHost,1,562,10862592, 6,5E-05, 3,1E-05, 0
2025-10-11T20:59:36.5425267Z,4740,WTabletServiceISD,1,172,5234688, 4,9E-05, 2,3E-05, 0
2025-10-11T20:59:36.5425267Z,4028,svchost,56,055,11816960, 0,002336, 0,001109, 0
2025-10-11T20:59:36.5425267Z,16072,FileCoAuth,46,094,28160000, 0,001921, 0,000912, 0
2025-10-11T20:59:36.5425267Z,2240,svchost,7,617,6496256, 0,000317, 0,000151, 0
2025-10-11T20:59:36.5425267Z,5748,svchost,11,914,6672384, 0,000496, 0,000236, 0
2025-10-11T20:59:36.5425267Z,8332,aswidsagent,14392,188,97153024, 0,599674, 0,284845, 9E-05
2025-10-11T20:59:36.5425267Z,4020,TouchpointAnalyticsClientService,279,492,41877504, 0,011646, 0,005532, 2E-06
2025-10-11T20:59:36.5425267Z,140,Secure System,0,61829120, 0, 0, 0
2025-10-11T20:59:36.5425267Z,19964,HPAudioAnalytics,5,469,14798848, 0,000228, 0,000108, 0
2025-10-11T20:59:36.5425267Z,20216,msedge,12,305,36085760, 0,000513, 0,000244, 0
2025-10-11T20:59:36.5425267Z,4444,svchost,7,812,5746688, 0,000326, 0,000155, 0
2025-10-11T20:59:36.5425267Z,10908,unsecapp,21,289,8585216, 0,000887, 0,000421, 0
2025-10-11T20:59:36.5425267Z,1856,svchost,250,195,5951488, 0,010425, 0,004952, 2E-06
2025-10-11T20:59:36.5425267Z,18232,ONENOTEM,2,539,1609728, 0,000106, 5E-05, 0
2025-10-11T20:59:36.5425267Z,21736,svchost,0,977,7229440, 4,1E-05, 1,9E-05, 0
2025-10-11T20:59:36.5425267Z,12196,RuntimeBroker,18,164,18042880, 0,000757, 0,000359, 0
2025-10-11T20:59:36.5425267Z,5728,svchost,4481,055,33828864, 0,186711, 0,088688, 2,8E-05
2025-10-11T20:59:36.5425267Z,13916,OneDrive.Sync.Service,200,586,45244416, 0,008358, 0,00397, 1E-06
2025-10-11T20:59:36.5425267Z,4864,svchost,35,938,10895360, 0,001497, 0,000711, 0
2025-10-11T20:59:36.5425267Z,16500,AvastUI,33,008,21012480, 0,001375, 0,000653, 0
2025-10-11T20:59:36.5425267Z,6036,conhost,0,977,5328896, 4,1E-05, 1,9E-05, 0
2025-10-11T20:59:36.5425267Z,5720,FMService64,46,875,6299648, 0,001953, 0,000928, 0
2025-10-11T20:59:36.5425267Z,6580,svchost,1083,789,21340160, 0,045158, 0,02145, 7E-06
2025-10-11T20:59:36.5425267Z,4424,svchost,7,031,6557696, 0,000293, 0,000139, 0
2025-10-11T20:59:36.5425267Z,9164,wlanext,5,859,5099520, 0,000244, 0,000116, 0
2025-10-11T20:59:36.5425267Z,1836,svchost,30,273,10117120, 0,001261, 0,000599, 0
2025-10-11T20:59:36.5425267Z,22092,ServiceHub.Host.dotnet.x64,1029,102,307548160, 0,042879, 0,020368, 6E-06
2025-10-11T20:59:36.5425267Z,5712,svchost,1398,828,38830080, 0,058285, 0,027685, 9E-06
2025-10-11T20:59:36.5425267Z,3124,ApplicationFrameHost,10,156,42352640, 0,000423, 0,000201, 0
2025-10-11T20:59:36.5425267Z,18208,msvsmon,93,359,62582784, 0,00389, 0,001848, 1E-06
2025-10-11T20:59:36.5425267Z,1828,svchost,87,305,18104320, 0,003638, 0,001728, 1E-06
2025-10-11T20:59:36.5425267Z,1396,fontdrvhost,38,867,8855552, 0,001619, 0,000769, 0
2025-10-11T20:59:36.5425267Z,3980,svchost,86,523,14204928, 0,003605, 0,001712, 1E-06
2025-10-11T20:59:36.5425267Z,5272,aswToolsSvc,2159,961,48578560, 0,089998, 0,042749, 1,3E-05
2025-10-11T20:59:36.5425267Z,13028,AvastUI,105,078,30842880, 0,004378, 0,00208, 1E-06
2025-10-11T20:59:36.5425267Z,6000,WMIRegistrationService,4,492,7569408, 0,000187, 8,9E-05, 0
2025-10-11T20:59:36.5425267Z,1820,svchost,94,141,3960832, 0,003923, 0,001863, 1E-06
2025-10-11T20:59:36.5425267Z,1388,fontdrvhost,1,758,2220032, 7,3E-05, 3,5E-05, 0
2025-10-11T20:59:36.5425267Z,4404,AvastSvc,25148,047,160768000, 1,047835, 0,497722, 0,000157
2025-10-11T20:59:36.5425267Z,3972,DiagsCap,99,219,10616832, 0,004134, 0,001964, 1E-06
2025-10-11T20:59:36.5425267Z,9572,brave,51,172,41639936, 0,002132, 0,001013, 0
2025-10-11T20:59:36.5425267Z,1380,svchost,1846,875,36474880, 0,076953, 0,036553, 1,2E-05
2025-10-11T20:59:36.5425267Z,3964,NetworkCap,8,789,7782400, 0,000366, 0,000174, 0
2025-10-11T20:59:36.5425267Z,17264,conhost,0,391,7331840, 1,6E-05, 8E-06, 0
2025-10-11T20:59:36.5425267Z,8484,backgroundTaskHost,2,734,3059712, 0,000114, 5,4E-05, 0
2025-10-11T20:59:36.5425267Z,13464,msedgewebview2,25,977,88473600, 0,001082, 0,000514, 0
2025-10-11T20:59:36.5425267Z,5620,PerfWatson2,189,648,76947456, 0,007902, 0,003753, 1E-06
2025-10-11T20:59:36.5425267Z,11284,dllhost,19,141,14684160, 0,000798, 0,000379, 0
2025-10-11T20:59:36.5425267Z,3956,svchost,918,164,20254720, 0,038257, 0,018172, 6E-06
2025-10-11T20:59:36.5425267Z,7444,OneDrive,410,156,74371072, 0,01709, 0,008118, 3E-06
2025-10-11T20:59:36.5425267Z,23496,MSBuild,92,578,67661824, 0,003857, 0,001832, 1E-06
2025-10-11T20:59:36.5425267Z,3520,svchost,147,656,17350656, 0,006152, 0,002922, 1E-06
2025-10-11T20:59:36.5425267Z,22416,msedgewebview2,43,75,81678336, 0,001823, 0,000866, 0
2025-10-11T20:59:36.5425267Z,2656,svchost,16,406,9601024, 0,000684, 0,000325, 0
2025-10-11T20:59:36.5425267Z,3948,svchost,22,852,7036928, 0,000952, 0,000452, 0
2025-10-11T20:59:36.5425267Z,6964,svchost,28,711,6795264, 0,001196, 0,000568, 0
2025-10-11T20:59:36.5425267Z,5476,svchost,0,391,9314304, 1,6E-05, 8E-06, 0
2025-10-11T20:59:36.5425267Z,6292,brave,2,93,32473088, 0,000122, 5,8E-05, 0
2025-10-11T20:59:36.5425267Z,10304,WidgetBoard,211,133,92958720, 0,008797, 0,004179, 1E-06
2025-10-11T20:59:36.5425267Z,3512,svchost,36,719,8056832, 0,00153, 0,000727, 0
2025-10-11T20:59:36.5425267Z,10148,svchost,35,742,8196096, 0,001489, 0,000707, 0
2025-10-11T20:59:36.5425267Z,6096,svchost,2,148,3805184, 9E-05, 4,3E-05, 0
2025-10-11T20:59:36.5425267Z,10836,explorer,26388,672,364052480, 1,099528, 0,522276, 0,000165
2025-10-11T20:59:36.5425267Z,10852,SynTPEnh,8106,836,17272832, 0,337785, 0,160448, 5,1E-05
2025-10-11T20:59:36.5425267Z,3936,AppHelperCap,128,516,16818176, 0,005355, 0,002544, 1E-06
2025-10-11T20:59:36.5425267Z,6520,LanWlanWwanSwitchingServiceUWP,9,375,11513856, 0,000391, 0,000186, 0
2025-10-11T20:59:36.5425267Z,23328,devenv,18879,883,1513582592, 0,786662, 0,373664, 0,000118
2025-10-11T20:59:36.5425267Z,13144,msedgewebview2,8,984,5287936, 0,000374, 0,000178, 0
2025-10-11T20:59:36.5425267Z,8240,svchost,120,898,10350592, 0,005037, 0,002393, 1E-06
2025-10-11T20:59:36.5425267Z,6084,XtuService,79,883,24371200, 0,003328, 0,001581, 0
2025-10-11T20:59:36.5425267Z,5652,svchost,25,781,6606848, 0,001074, 0,00051, 0
2025-10-11T20:59:36.5425267Z,2200,svchost,1064,648,17367040, 0,04436, 0,021071, 7E-06
2025-10-11T20:59:36.5425267Z,2628,WUDFHost,1,758,3588096, 7,3E-05, 3,5E-05, 0
2025-10-11T20:59:36.5425267Z,16248,AvastUI,94,922,42377216, 0,003955, 0,001879, 1E-06
2025-10-11T20:59:36.5425267Z,184,Registry,100,977,56254464, 0,004207, 0,001998, 1E-06
2025-10-11T20:59:36.5425267Z,12608,svchost,8,203,9089024, 0,000342, 0,000162, 0
2025-10-11T20:59:36.5425267Z,3052,igfxCUIService,2,734,6643712, 0,000114, 5,4E-05, 0
2025-10-11T20:59:36.5425267Z,13392,brave,17,969,83111936, 0,000749, 0,000356, 0
2025-10-11T20:59:36.5425267Z,5196,vim,27,539,8146944, 0,001147, 0,000545, 0
2025-10-11T20:59:36.5425267Z,9452,AppActions,87,5,22216704, 0,003646, 0,001732, 1E-06
2025-10-11T20:59:36.5425267Z,2176,svchost,16,602,7430144, 0,000692, 0,000329, 0
2025-10-11T20:59:36.5425267Z,13360,msedgewebview2,15,234,11849728, 0,000635, 0,000302, 0
2025-10-11T20:59:36.5425267Z,15964,RtkAudUService64,143,945,15728640, 0,005998, 0,002849, 1E-06
2025-10-11T20:59:36.5425267Z,18980,ServiceHub.Host.AnyCPU,221,094,88465408, 0,009212, 0,004376, 1E-06
2025-10-11T20:59:36.5425267Z,14564,audiodg,9305,469,38965248, 0,387728, 0,184171, 5,8E-05
2025-10-11T20:59:36.5425267Z,10784,smartscreen,0,781,13406208, 3,3E-05, 1,5E-05, 0
2025-10-11T20:59:36.5425267Z,5180,brave,38664,844,347746304, 1,611035, 0,765242, 0,000242
2025-10-11T20:59:36.5425267Z,4,System,59455,664,5955584, 2,477319, 1,176727, 0,000372
2025-10-11T20:59:36.5425267Z,7760,PresentationFontCache,11,133,12566528, 0,000464, 0,00022, 0
2025-10-11T20:59:36.5425267Z,7328,sihost,1172,461,38215680, 0,048853, 0,023205, 7E-06
2025-10-11T20:59:37.9355587Z,3016,svchost,0,24633344, 0, 0, 0
2025-10-11T20:59:37.9355587Z,9480,svchost,0,7147520, 0, 0, 0
2025-10-11T20:59:37.9355587Z,4192,WhatsApp,0,42975232, 0, 0, 0
2025-10-11T20:59:37.9355587Z,5168,svchost,0,15867904, 0, 0, 0
2025-10-11T20:59:37.9355587Z,4304,vim,0,6975488, 0, 0, 0
2025-10-11T20:59:37.9355587Z,16820,brave,0,361877504, 0, 0, 0
