utc_timestamp,pid,Process_Name,CPU_percent,Working_set_bytes,Energy_Wh,CO2_Grams,Cost_USD
2025-10-11T20:38:29.4499151Z,3016,svchost,2425,23695360
2025-11-21T10:38:57.4451776Z,14900,msedgewebview2,0,104570880, 0, 0, 0
2025-11-21T10:38:57.4451776Z,11020,Viber,0,170258432, 0, 0, 0
2025-11-21T10:38:57.4451776Z,11444,explorer,0,586,362704896, 2,4E-05, 1,2E-05, 0
2025-11-21T10:38:57.4451776Z,18336,copilot-language-server,0,365965312, 0, 0, 0
2025-11-21T10:38:57.4451776Z,18636,PerfWatson2,0,85692416, 0, 0, 0
2025-11-21T10:38:57.4451776Z,5124,brave,0,23601152, 0, 0, 0
2025-11-21T10:38:57.4451776Z,12932,dllhost,0,12132352, 0, 0, 0
2025-11-21T10:38:57.4451776Z,16168,brave,0,32206848, 0, 0, 0
2025-11-21T10:38:57.4451776Z,10980,ServiceHub.Host.AnyCPU,0,94199808, 0, 0, 0
2025-11-21T10:38:57.4451776Z,8404,brave,4,297,917032960, 0,000179, 8,5E-05, 0
2025-11-21T10:38:57.4451776Z,16160,msedgewebview2,0,195,33550336, 8E-06, 4E-06, 0
2025-11-21T10:38:57.4451776Z,3660,TextInputHost,0,265019392, 0, 0, 0
2025-11-21T10:38:57.4451776Z,8380,brave,0,195,306802688, 8E-06, 4E-06, 0
2025-11-21T10:38:57.4451776Z,13548,msedgewebview2,0,54915072, 0, 0, 0
2025-11-21T10:38:57.4451776Z,12236,crashpad_handler,0,4874240, 0, 0, 0
2025-11-21T10:38:57.4451776Z,4356,AvastUI,0,391,18190336, 1,6E-05, 8E-06, 0
2025-11-21T10:38:57.4451776Z,22084,brave,0,24829952, 0, 0, 0
2025-11-21T10:38:57.4451776Z,7660,taskhostw,0,35291136, 0, 0, 0
2025-11-21T10:38:57.4451776Z,2780,brave,0,142192640, 0, 0, 0
2025-11-21T10:38:57.4451776Z,5344,ShellExperienceHost,0,70373376, 0, 0, 0
2025-11-21T10:38:57.4451776Z,10988,SpotifyWidgetProvider,0,28585984, 0, 0, 0
2025-11-21T10:38:57.4451776Z,7064,msedgewebview2,0,37711872, 0, 0, 0
2025-11-21T10:38:57.4451776Z,10508,HPHotkeyNotification,0,23695360, 0, 0, 0
2025-11-21T10:38:57.4451776Z,3620,MSBuild,0,72269824, 0, 0, 0
2025-11-21T10:38:57.4451776Z,15668,VBCSCompiler,0,119844864, 0, 0, 0
2025-11-21T10:38:57.4451776Z,5320,ONENOTEM,0,1941504, 0, 0, 0
2025-11-21T10:38:57.4451776Z,2300,SecurityHealthSystray,0,8351744, 0, 0, 0
2025-11-21T10:38:57.4451776Z,4444,RuntimeBroker,0,9580544, 0, 0, 0
2025-11-21T10:38:57.4451776Z,19528,RuntimeBroker,0,10346496, 0, 0, 0
2025-11-21T10:38:57.4451776Z,12200,unsecapp,0,8265728, 0, 0, 0
2025-11-21T10:38:57.4451776Z,8652,StartMenuExperienceHost,0,178073600, 0, 0, 0
2025-11-21T10:38:57.4451776Z,1416,ctfmon,0,82014208, 0, 0, 0
2025-11-21T10:38:57.4451776Z,10464,SynTPEnh,0,16830464, 0, 0, 0
2025-11-21T10:38:57.4451776Z,16488,devenv,0,977,1316380672, 4,1E-05, 1,9E-05, 0
2025-11-21T10:38:57.4451776Z,15376,AvastUI,0,8544256, 0, 0, 0
2025-11-21T10:38:57.4451776Z,13896,msedgewebview2,0,66093056, 0, 0, 0
2025-11-21T10:38:57.4451776Z,14756,RtkAudUService64,0,14065664, 0, 0, 0
2025-11-21T10:38:57.4451776Z,4280,ServiceHub.IdentityHost,0,108761088, 0, 0, 0
2025-11-21T10:38:57.4451776Z,22020,brave,0,143904768, 0, 0, 0
2025-11-21T10:38:57.4451776Z,11300,igfxEM,0,11132928, 0, 0, 0
2025-11-21T10:38:57.4451776Z,18184,ServiceHub.TestWindowStoreHost,0,90386432, 0, 0, 0
2025-11-21T10:38:57.4451776Z,13440,ClockWidgets,0,14086144, 0, 0, 0
2025-11-21T10:38:57.4451776Z,6396,msedgewebview2,0,176402432, 0, 0, 0
2025-11-21T10:38:57.4451776Z,18008,BangOlufsenAudioControl,0,42274816, 0, 0, 0
2025-11-21T10:38:57.4451776Z,14056,OneDrive.Sync.Service,0,45858816, 0, 0, 0
2025-11-21T10:38:57.4451776Z,11712,msedgewebview2,0,113991680, 0, 0, 0
2025-11-21T10:38:57.4451776Z,18588,brave,0,19849216, 0, 0, 0
2025-11-21T10:38:57.4451776Z,12552,svchost,0,18112512, 0, 0, 0
2025-11-21T10:38:57.4451776Z,19444,ServiceHub.IntellicodeModelService,0,481763328, 0, 0, 0
2025-11-21T10:38:57.4451776Z,13252,msedgewebview2,0,5513216, 0, 0, 0
2025-11-21T10:38:57.4451776Z,3060,ApplicationFrameHost,0,25661440, 0, 0, 0
2025-11-21T10:38:57.4451776Z,15076,OneDrive,0,80855040, 0, 0, 0
2025-11-21T10:38:57.4451776Z,13396,GreenResourceMonitor,5,664,93364224, 0,000236, 0,000112, 0
2025-11-21T10:38:57.4451776Z,11092,ServiceHub.ThreadedWaitDialog,0,136384512, 0, 0, 0
2025-11-21T10:38:57.4451776Z,13124,msedgewebview2,0,103575552, 0, 0, 0
2025-11-21T10:38:57.4451776Z,10936,svchost,0,6459392, 0, 0, 0
2025-11-21T10:38:57.4451776Z,5232,msedgewebview2,0,5799936, 0, 0, 0
2025-11-21T10:38:57.4451776Z,12520,RuntimeBroker,0,18010112, 0, 0, 0
2025-11-21T10:38:57.4451776Z,7200,FileCoAuth,0,28090368, 0, 0, 0
2025-11-21T10:38:57.4451776Z,10788,conhost,0,3690496, 0, 0, 0
2025-11-21T10:38:57.4451776Z,10780,SECOCL64,0,8605696, 0, 0, 0
2025-11-21T10:38:57.4451776Z,13832,msedgewebview2,0,12161024, 0, 0, 0
2025-11-21T10:38:57.4451776Z,5768,ServiceHub.RoslynCodeAnalysisService,0,348684288, 0, 0, 0
2025-11-21T10:38:58.5440510Z,7756,brave,0,73605120, 0, 0, 0
2025-11-21T10:38:58.5440510Z,20868,conhost,0,7380992, 0, 0, 0
2025-11-21T10:38:58.5440510Z,11624,RuntimeBroker,0,27119616, 0, 0, 0
2025-11-21T10:38:58.5440510Z,11860,svchost,0,18653184, 0, 0, 0
2025-11-21T10:38:58.5440510Z,19072,conhost,0,7397376, 0, 0, 0
2025-11-21T10:38:58.5440510Z,19776,LockApp,0,77901824, 0, 0, 0
2025-11-21T10:38:58.5440510Z,12472,WidgetBoard,0,101167104, 0, 0, 0
2025-11-21T10:38:58.5440510Z,4276,AvastUI,0,16896000, 0, 0, 0
2025-11-21T10:38:58.5440510Z,7300,brave,0,41496576, 0, 0, 0
2025-11-21T10:38:58.5440510Z,18608,ServiceHub.IndexingService,0,108089344, 0, 0, 0
2025-11-21T10:38:58.5440510Z,14908,AvastUI,0,70725632, 0, 0, 0
2025-11-21T10:38:58.5440510Z,16344,msedgewebview2,0,14684160, 0, 0, 0
2025-11-21T10:38:58.5440510Z,19764,ServiceHub.VSDetouredHost,0,113012736, 0, 0, 0
2025-11-21T10:38:58.5440510Z,20516,dllhost,0,22773760, 0, 0, 0
2025-11-21T10:38:58.5440510Z,1220,brave,0,391,225267712, 1,6E-05, 8E-06, 0
2025-11-21T10:38:58.5440510Z,20280,DataExchangeHost,0,52985856, 0, 0, 0
2025-11-21T10:38:58.5440510Z,11992,svchost,0,38535168, 0, 0, 0
2025-11-21T10:38:58.5440510Z,15008,ShellHost,0,48390144, 0, 0, 0
2025-11-21T10:38:58.5440510Z,784,svchost,0,35434496, 0, 0, 0
2025-11-21T10:38:58.5440510Z,6816,WhatsApp,0,14938112, 0, 0, 0
2025-11-21T10:38:58.5440510Z,22172,ServiceHub.Host.dotnet.x64,0,259829760, 0, 0, 0
2025-11-21T10:38:58.5440510Z,10684,svchost,0,25784320, 0, 0, 0
2025-11-21T10:38:58.5440510Z,12832,WidgetService,0,22257664, 0, 0, 0
2025-11-21T10:38:58.5440510Z,10676,svchost,0,7155712, 0, 0, 0
2025-11-21T10:38:58.5440510Z,17140,brave,0,122408960, 0, 0, 0
2025-11-21T10:38:58.5440510Z,2912,svchost,0,19603456, 0, 0, 0
2025-11-21T10:38:58.5440510Z,8944,msedgewebview2,0,14118912, 0, 0, 0
2025-11-21T10:38:58.5440510Z,9804,WTabletServiceISD,0,19324928, 0, 0, 0
2025-11-21T10:38:58.5440510Z,21864,audiodg,0,195,25567232, 8E-06, 4E-06, 0
2025-11-21T10:38:58.5440510Z,15824,backgroundTaskHost,0,15970304, 0, 0, 0
2025-11-21T10:38:58.5440510Z,10648,sihost,0,46989312, 0, 0, 0
2025-11-21T10:38:58.5440510Z,20812,backgroundTaskHost,0,2015232, 0, 0, 0
2025-11-21T10:38:58.5440510Z,19268,RuntimeBroker,0,195,34000896, 8E-06, 4E-06, 0
2025-11-21T10:38:58.5440510Z,21832,AvastUI,0,39411712, 0, 0, 0
2025-11-21T10:38:58.5440510Z,19252,conhost,0,7491584, 0, 0, 0
2025-11-21T10:38:58.5440510Z,12532,RuntimeBroker,0,51986432, 0, 0, 0
2025-11-21T10:38:58.5440510Z,13636,svchost,0,14696448, 0, 0, 0
2025-11-21T10:38:58.5440510Z,19372,Microsoft.ServiceHub.Controller,0,102912000, 0, 0, 0
2025-11-21T10:38:58.5440510Z,10608,taskhostw,0,25767936, 0, 0, 0
2025-11-21T10:38:58.5440510Z,20576,POWERPNT,0,195,47722496, 8E-06, 4E-06, 0
2025-11-21T10:38:58.5440510Z,13664,msedgewebview2,0,32051200, 0, 0, 0
2025-11-21T10:38:58.5440510Z,3276,TabTip,0,39645184, 0, 0, 0
2025-11-21T10:38:58.5440510Z,9308,dptf_helper,0,5664768, 0, 0, 0
2025-11-21T10:38:58.5440510Z,22236,brave,0,10264576, 0, 0, 0
2025-11-21T10:38:58.5440510Z,6716,SearchHost,0,91648000, 0, 0, 0
2025-11-21T10:38:58.5440510Z,14256,MicrosoftStartFeedProvider,0,37785600, 0, 0, 0
2025-11-21T10:38:58.5440510Z,14900,msedgewebview2,0,104570880, 0, 0, 0
2025-11-21T10:38:58.5440510Z,11020,Viber,0,391,170258432, 1,6E-05, 8E-06, 0
2025-11-21T10:38:58.5440510Z,11444,explorer,0,391,362713088, 1,6E-05, 8E-06, 0
2025-11-21T10:38:58.5440510Z,18336,copilot-language-server,0,365965312, 0, 0, 0
2025-11-21T10:38:58.5440510Z,18636,PerfWatson2,0,195,85692416, 8E-06, 4E-06, 0
2025-11-21T10:38:58.5440510Z,5124,brave,0,23601152, 0, 0, 0
2025-11-21T10:38:58.5440510Z,12932,dllhost,0,12132352, 0, 0, 0
2025-11-21T10:38:58.5440510Z,16168,brave,0,32206848, 0, 0, 0
2025-11-21T10:38:58.5440510Z,10980,ServiceHub.Host.AnyCPU,0,94199808, 0, 0, 0
2025-11-21T10:38:58.5440510Z,8404,brave,3,125,917151744, 0,00013, 6,2E-05, 0
2025-11-21T10:38:58.5440510Z,16160,msedgewebview2,0,33550336, 0, 0, 0
2025-11-21T10:38:58.5440510Z,3660,TextInputHost,0,265019392, 0, 0, 0
2025-11-21T10:38:58.5440510Z,8380,brave,0,977,306499584, 4,1E-05, 1,9E-05, 0
2025-11-21T10:38:58.5440510Z,13548,msedgewebview2,0,54915072, 0, 0, 0
2025-11-21T10:38:58.5440510Z,12236,crashpad_handler,0,4874240, 0, 0, 0
2025-11-21T10:38:58.5440510Z,4356,AvastUI,0,18190336, 0, 0, 0
2025-11-21T10:38:58.5440510Z,22084,brave,0,24829952, 0, 0, 0
2025-11-21T10:38:58.5440510Z,7660,taskhostw,0,35291136, 0, 0, 0
2025-11-21T10:38:58.5440510Z,2780,brave,0,142192640, 0, 0, 0
2025-11-21T10:38:58.5440510Z,5344,ShellExperienceHost,0,70373376, 0, 0, 0
2025-11-21T10:38:58.5440510Z,10988,SpotifyWidgetProvider,0,28585984, 0, 0, 0
2025-11-21T10:38:58.5440510Z,7064,msedgewebview2,0,37711872, 0, 0, 0
2025-11-21T10:38:58.5440510Z,10508,HPHotkeyNotification,0,23695360, 0, 0, 0
2025-11-21T10:38:58.5440510Z,3620,MSBuild,0,72269824, 0, 0, 0
2025-11-21T10:38:58.5440510Z,15668,VBCSCompiler,0,119828480, 0, 0, 0
2025-11-21T10:38:58.5440510Z,5320,ONENOTEM,0,1941504, 0, 0, 0
2025-11-21T10:38:58.5440510Z,2300,SecurityHealthSystray,0,8351744, 0, 0, 0
2025-11-21T10:38:58.5440510Z,4444,RuntimeBroker,0,9580544, 0, 0, 0
2025-11-21T10:38:58.5440510Z,19528,RuntimeBroker,0,10346496, 0, 0, 0
2025-11-21T10:38:58.5440510Z,12200,unsecapp,0,8265728, 0, 0, 0
2025-11-21T10:38:58.5440510Z,8652,StartMenuExperienceHost,0,178077696, 0, 0, 0
2025-11-21T10:38:58.5440510Z,1416,ctfmon,0,82014208, 0, 0, 0
2025-11-21T10:38:58.5440510Z,10464,SynTPEnh,0,16830464, 0, 0, 0
2025-11-21T10:38:58.5440510Z,16488,devenv,3,125,1317371904, 0,00013, 6,2E-05, 0
2025-11-21T10:38:58.5440510Z,15376,AvastUI,0,8544256, 0, 0, 0
2025-11-21T10:38:58.5440510Z,13896,msedgewebview2,0,66093056, 0, 0, 0
2025-11-21T10:38:58.5440510Z,14756,RtkAudUService64,0,14065664, 0, 0, 0
2025-11-21T10:38:58.5440510Z,4280,ServiceHub.IdentityHost,0,108761088, 0, 0, 0
2025-11-21T10:38:58.5440510Z,22020,brave,0,143904768, 0, 0, 0
2025-11-21T10:38:58.5440510Z,11300,igfxEM,0,11132928, 0, 0, 0
2025-11-21T10:38:58.5440510Z,18184,ServiceHub.TestWindowStoreHost,0,90386432, 0, 0, 0
2025-11-21T10:38:58.5440510Z,13440,ClockWidgets,0,14086144, 0, 0, 0
2025-11-21T10:38:58.5440510Z,6396,msedgewebview2,0,176402432, 0, 0, 0
2025-11-21T10:38:58.5440510Z,18008,BangOlufsenAudioControl,0,42274816, 0, 0, 0
2025-11-21T10:38:58.5440510Z,14056,OneDrive.Sync.Service,0,45858816, 0, 0, 0
2025-11-21T10:38:58.5440510Z,11712,msedgewebview2,0,113991680, 0, 0, 0
2025-11-21T10:38:58.5440510Z,18588,brave,0,19849216, 0, 0, 0
2025-11-21T10:38:58.5440510Z,12552,svchost,0,18112512, 0, 0, 0
2025-11-21T10:38:58.5440510Z,19444,ServiceHub.IntellicodeModelService,0,481763328, 0, 0, 0
2025-11-21T10:38:58.5440510Z,13252,msedgewebview2,0,5513216, 0, 0, 0
2025-11-21T10:38:58.5440510Z,3060,ApplicationFrameHost,0,25661440, 0, 0, 0
2025-11-21T10:38:58.5440510Z,15076,OneDrive,0,80859136, 0, 0, 0
2025-11-21T10:38:58.5440510Z,13396,GreenResourceMonitor,5,664,93388800, 0,000236, 0,000112, 0
2025-11-21T10:38:58.5440510Z,11092,ServiceHub.ThreadedWaitDialog,0,136384512, 0, 0, 0
2025-11-21T10:38:58.5440510Z,13124,msedgewebview2,0,103563264, 0, 0, 0
2025-11-21T10:38:58.5440510Z,10936,svchost,0,6459392, 0, 0, 0
2025-11-21T10:38:58.5440510Z,5232,msedgewebview2,0,5799936, 0, 0, 0
2025-11-21T10:38:58.5440510Z,12520,RuntimeBroker,0,18010112, 0, 0, 0
2025-11-21T10:38:58.5440510Z,7200,FileCoAuth,0,28090368, 0, 0, 0
2025-11-21T10:38:58.5440510Z,10788,conhost,0,3690496, 0, 0, 0
2025-11-21T10:38:58.5440510Z,10780,SECOCL64,0,8605696, 0, 0, 0
2025-11-21T10:38:58.5440510Z,13832,msedgewebview2,0,12161024, 0, 0, 0
2025-11-21T10:38:58.5440510Z,5768,ServiceHub.RoslynCodeAnalysisService,0,348684288, 0, 0, 0
2025-11-21T10:38:59.6646863Z,7756,brave,0,73605120, 0, 0, 0
2025-11-21T10:38:59.6646863Z,20868,conhost,0,7380992, 0, 0, 0
2025-11-21T10:38:59.6646863Z,11624,RuntimeBroker,0,27119616, 0, 0, 0
2025-11-21T10:38:59.6646863Z,11860,svchost,0,18653184, 0, 0, 0
2025-11-21T10:38:59.6646863Z,19072,conhost,0,7397376, 0, 0, 0
2025-11-21T10:38:59.6646863Z,19776,LockApp,0,77901824, 0, 0, 0
2025-11-21T10:38:59.6646863Z,12472,WidgetBoard,0,101167104, 0, 0, 0
2025-11-21T10:38:59.6646863Z,4276,AvastUI,0,16896000, 0, 0, 0
2025-11-21T10:38:59.6646863Z,7300,brave,0,41496576, 0, 0, 0
2025-11-21T10:38:59.6646863Z,18608,ServiceHub.IndexingService,0,781,108089344, 3,3E-05, 1,5E-05, 0
2025-11-21T10:38:59.6646863Z,14908,AvastUI,0,195,70725632, 8E-06, 4E-06, 0
2025-11-21T10:38:59.6646863Z,16344,msedgewebview2,0,14684160, 0, 0, 0
2025-11-21T10:38:59.6646863Z,19764,ServiceHub.VSDetouredHost,0,113012736, 0, 0, 0
2025-11-21T10:38:59.6646863Z,20516,dllhost,0,22773760, 0, 0, 0
2025-11-21T10:38:59.6646863Z,1220,brave,0,781,225267712, 3,3E-05, 1,5E-05, 0
2025-11-21T10:38:59.6646863Z,20280,DataExchangeHost,0,52985856, 0, 0, 0
2025-11-21T10:38:59.6646863Z,11992,svchost,0,38535168, 0, 0, 0
2025-11-21T10:38:59.6646863Z,15008,ShellHost,0,48390144, 0, 0, 0
2025-11-21T10:38:59.6646863Z,784,svchost,0,35434496, 0, 0, 0
2025-11-21T10:38:59.6646863Z,6816,WhatsApp,0,14913536, 0, 0, 0
2025-11-21T10:38:59.6646863Z,22172,ServiceHub.Host.dotnet.x64,0,391,259829760, 1,6E-05, 8E-06, 0
2025-11-21T10:38:59.6646863Z,10684,svchost,0,25784320, 0, 0, 0
2025-11-21T10:38:59.6646863Z,12832,WidgetService,0,22257664, 0, 0, 0
2025-11-21T10:38:59.6646863Z,10676,svchost,0,7155712, 0, 0, 0
2025-11-21T10:38:59.6646863Z,17140,brave,0,122408960, 0, 0, 0
2025-11-21T10:38:59.6646863Z,2912,svchost,0,19603456, 0, 0, 0
2025-11-21T10:38:59.6646863Z,8944,msedgewebview2,0,14118912, 0, 0, 0
2025-11-21T10:38:59.6646863Z,9804,WTabletServiceISD,0,19324928, 0, 0, 0
2025-11-21T10:38:59.6646863Z,21864,audiodg,0,25567232, 0, 0, 0
2025-11-21T10:38:59.6646863Z,15824,backgroundTaskHost,0,15970304, 0, 0, 0
2025-11-21T10:38:59.6646863Z,10648,sihost,0,46989312, 0, 0, 0
2025-11-21T10:38:59.6646863Z,20812,backgroundTaskHost,0,2015232, 0, 0, 0
2025-11-21T10:38:59.6646863Z,19268,RuntimeBroker,0,33972224, 0, 0, 0
2025-11-21T10:38:59.6646863Z,21832,AvastUI,0,39411712, 0, 0, 0
2025-11-21T10:38:59.6646863Z,19252,conhost,0,7491584, 0, 0, 0
2025-11-21T10:38:59.6646863Z,12532,RuntimeBroker,0,51986432, 0, 0, 0
2025-11-21T10:38:59.6646863Z,13636,svchost,0,14696448, 0, 0, 0
2025-11-21T10:38:59.6646863Z,19372,Microsoft.ServiceHub.Controller,0,102912000, 0, 0, 0
2025-11-21T10:38:59.6646863Z,10608,taskhostw,0,25767936, 0, 0, 0
2025-11-21T10:38:59.6646863Z,20576,POWERPNT,0,47722496, 0, 0, 0
2025-11-21T10:38:59.6646863Z,13664,msedgewebview2,0,32051200, 0, 0, 0
2025-11-21T10:38:59.6646863Z,3276,TabTip,0,39645184, 0, 0, 0
2025-11-21T10:38:59.6646863Z,9308,dptf_helper,0,5664768, 0, 0, 0
2025-11-21T10:38:59.6646863Z,22236,brave,0,10264576, 0, 0, 0
2025-11-21T10:38:59.6646863Z,6716,SearchHost,0,91648000, 0, 0, 0
2025-11-21T10:38:59.6646863Z,14256,MicrosoftStartFeedProvider,0,37777408, 0, 0, 0
2025-11-21T10:38:59.6646863Z,14900,msedgewebview2,0,104570880, 0, 0, 0
2025-11-21T10:38:59.6646863Z,11020,Viber,0,170258432, 0, 0, 0
2025-11-21T10:38:59.6646863Z,11444,explorer,0,586,362713088, 2,4E-05, 1,2E-05, 0
2025-11-21T10:38:59.6646863Z,18336,copilot-language-server,0,365965312, 0, 0, 0
2025-11-21T10:38:59.6646863Z,18636,PerfWatson2,0,85692416, 0, 0, 0
2025-11-21T10:38:59.6646863Z,5124,brave,0,23601152, 0, 0, 0
2025-11-21T10:38:59.6646863Z,12932,dllhost,0,12132352, 0, 0, 0
2025-11-21T10:38:59.6646863Z,16168,brave,0,32206848, 0, 0, 0
2025-11-21T10:38:59.6646863Z,10980,ServiceHub.Host.AnyCPU,0,94199808, 0, 0, 0
2025-11-21T10:38:59.6646863Z,8404,brave,3,516,917278720, 0,000146, 7E-05, 0
2025-11-21T10:38:59.6646863Z,16160,msedgewebview2,0,33550336, 0, 0, 0
2025-11-21T10:38:59.6646863Z,3660,TextInputHost,0,265019392, 0, 0, 0
2025-11-21T10:38:59.6646863Z,8380,brave,0,977,306499584, 4,1E-05, 1,9E-05, 0
2025-11-21T10:38:59.6646863Z,13548,msedgewebview2,0,54915072, 0, 0, 0
2025-11-21T10:38:59.6646863Z,12236,crashpad_handler,0,4874240, 0, 0, 0
2025-11-21T10:38:59.6646863Z,4356,AvastUI,0,18190336, 0, 0, 0
2025-11-21T10:38:59.6646863Z,22084,brave,0,24829952, 0, 0, 0
2025-11-21T10:38:59.6646863Z,7660,taskhostw,0,35291136, 0, 0, 0
2025-11-21T10:38:59.6646863Z,2780,brave,0,142192640, 0, 0, 0
2025-11-21T10:38:59.6646863Z,5344,ShellExperienceHost,0,70373376, 0, 0, 0
2025-11-21T10:38:59.6646863Z,10988,SpotifyWidgetProvider,0,28585984, 0, 0, 0
2025-11-21T10:38:59.6646863Z,7064,msedgewebview2,0,37711872, 0, 0, 0
2025-11-21T10:38:59.6646863Z,10508,HPHotkeyNotification,0,23695360, 0, 0, 0
2025-11-21T10:38:59.6646863Z,3620,MSBuild,0,72269824, 0, 0, 0
2025-11-21T10:38:59.6646863Z,15668,VBCSCompiler,0,119828480, 0, 0, 0
2025-11-21T10:38:59.6646863Z,5320,ONENOTEM,0,1941504, 0, 0, 0
2025-11-21T10:38:59.6646863Z,2300,SecurityHealthSystray,0,8351744, 0, 0, 0
2025-11-21T10:38:59.6646863Z,4444,RuntimeBroker,0,9580544, 0, 0, 0
2025-11-21T10:38:59.6646863Z,19528,RuntimeBroker,0,10346496, 0, 0, 0
2025-11-21T10:38:59.6646863Z,12200,unsecapp,0,8265728, 0, 0, 0
2025-11-21T10:38:59.6646863Z,8652,StartMenuExperienceHost,0,178073600, 0, 0, 0
2025-11-21T10:38:59.6646863Z,1416,ctfmon,0,82014208, 0, 0, 0
2025-11-21T10:38:59.6646863Z,10464,SynTPEnh,0,16830464, 0, 0, 0
2025-11-21T10:38:59.6646863Z,16488,devenv,0,391,1319288832, 1,6E-05, 8E-06, 0
2025-11-21T10:38:59.6646863Z,15376,AvastUI,0,8544256, 0, 0, 0
2025-11-21T10:38:59.6646863Z,13896,msedgewebview2,0,66093056, 0, 0, 0
2025-11-21T10:38:59.6646863Z,14756,RtkAudUService64,0,14065664, 0, 0, 0
2025-11-21T10:38:59.6646863Z,4280,ServiceHub.IdentityHost,0,108761088, 0, 0, 0
2025-11-21T10:38:59.6646863Z,22020,brave,0,143904768, 0, 0, 0
2025-11-21T10:38:59.6646863Z,11300,igfxEM,0,11132928, 0, 0, 0
2025-11-21T10:38:59.6646863Z,18184,ServiceHub.TestWindowStoreHost,0,90386432, 0, 0, 0
2025-11-21T10:38:59.6646863Z,13440,ClockWidgets,0,14086144, 0, 0, 0
2025-11-21T10:38:59.6646863Z,6396,msedgewebview2,0,176402432, 0, 0, 0
2025-11-21T10:38:59.6646863Z,18008,BangOlufsenAudioControl,0,42274816, 0, 0, 0
2025-11-21T10:38:59.6646863Z,14056,OneDrive.Sync.Service,0,45858816, 0, 0, 0
2025-11-21T10:38:59.6646863Z,11712,msedgewebview2,0,113991680, 0, 0, 0
2025-11-21T10:38:59.6646863Z,18588,brave,0,19849216, 0, 0, 0
2025-11-21T10:38:59.6646863Z,12552,svchost,0,18112512, 0, 0, 0
2025-11-21T10:38:59.6646863Z,19444,ServiceHub.IntellicodeModelService,0,481763328, 0, 0, 0
2025-11-21T10:38:59.6646863Z,13252,msedgewebview2,0,5513216, 0, 0, 0
2025-11-21T10:38:59.6646863Z,3060,ApplicationFrameHost,0,25661440, 0, 0, 0
2025-11-21T10:38:59.6646863Z,15076,OneDrive,0,80859136, 0, 0, 0
2025-11-21T10:38:59.6646863Z,13396,GreenResourceMonitor,5,859,93503488, 0,000244, 0,000116, 0
2025-11-21T10:38:59.6646863Z,11092,ServiceHub.ThreadedWaitDialog,0,136384512, 0, 0, 0
2025-11-21T10:38:59.6646863Z,13124,msedgewebview2,0,103563264, 0, 0, 0
2025-11-21T10:38:59.6646863Z,10936,svchost,0,6459392, 0, 0, 0
2025-11-21T10:38:59.6646863Z,5232,msedgewebview2,0,5799936, 0, 0, 0
2025-11-21T10:38:59.6646863Z,12520,RuntimeBroker,0,18010112, 0, 0, 0
2025-11-21T10:38:59.6646863Z,7200,FileCoAuth,0,28090368, 0, 0, 0
2025-11-21T10:38:59.6646863Z,10788,conhost,0,3690496, 0, 0, 0
2025-11-21T10:38:59.6646863Z,10780,SECOCL64,0,8605696, 0, 0, 0
2025-11-21T10:38:59.6646863Z,13832,msedgewebview2,0,12161024, 0, 0, 0
2025-11-21T10:38:59.6646863Z,5768,ServiceHub.RoslynCodeAnalysisService,0,348684288, 0, 0, 0
2025-11-21T10:39:00.7708544Z,7756,brave,0,73457664, 0, 0, 0
2025-11-21T10:39:00.7708544Z,20868,conhost,0,7380992, 0, 0, 0
2025-11-21T10:39:00.7708544Z,11624,RuntimeBroker,0,27119616, 0, 0, 0
2025-11-21T10:39:00.7708544Z,11860,svchost,0,18653184, 0, 0, 0
2025-11-21T10:39:00.7708544Z,19072,conhost,0,7397376, 0, 0, 0
2025-11-21T10:39:00.7708544Z,19776,LockApp,0,77901824, 0, 0, 0
2025-11-21T10:39:00.7708544Z,12472,WidgetBoard,0,101167104, 0, 0, 0
2025-11-21T10:39:00.7708544Z,4276,AvastUI,0,16896000, 0, 0, 0
2025-11-21T10:39:00.7708544Z,7300,brave,0,41496576, 0, 0, 0
2025-11-21T10:39:00.7708544Z,18608,ServiceHub.IndexingService,0,195,108089344, 8E-06, 4E-06, 0
2025-11-21T10:39:00.7708544Z,14908,AvastUI,0,391,70725632, 1,6E-05, 8E-06, 0
2025-11-21T10:39:00.7708544Z,16344,msedgewebview2,0,14684160, 0, 0, 0
2025-11-21T10:39:00.7708544Z,19764,ServiceHub.VSDetouredHost,0,113012736, 0, 0, 0
2025-11-21T10:39:00.7708544Z,20516,dllhost,0,22773760, 0, 0, 0
2025-11-21T10:39:00.7708544Z,1220,brave,0,225267712, 0, 0, 0
2025-11-21T10:39:00.7708544Z,20280,DataExchangeHost,0,52985856, 0, 0, 0
2025-11-21T10:39:00.7708544Z,11992,svchost,0,38535168, 0, 0, 0
2025-11-21T10:39:00.7708544Z,15008,ShellHost,0,48390144, 0, 0, 0
2025-11-21T10:39:00.7708544Z,784,svchost,0,35434496, 0, 0, 0
2025-11-21T10:39:00.7708544Z,6816,WhatsApp,0,14843904, 0, 0, 0
2025-11-21T10:39:00.7708544Z,22172,ServiceHub.Host.dotnet.x64,0,586,259805184, 2,4E-05, 1,2E-05, 0
2025-11-21T10:39:00.7708544Z,10684,svchost,0,25784320, 0, 0, 0
2025-11-21T10:39:00.7708544Z,12832,WidgetService,0,22257664, 0, 0, 0
