utc_timestamp,pid,Process_Name,CPU_percent,Working_set_bytes,Energy_Wh,CO2_Grams,Cost_EUR
2025-11-29T22:07:11.7669928Z,860,brave,208,398,82124800, 0,008683, 0,004125, 1,128825E-06
2025-11-29T22:07:19.2821234Z,15416,MicrosoftStartFeedProvider,0,47656960, 0, 0, 0
2025-11-29T22:07:19.2821234Z,20144,ServiceHub.IndexingService,0,89309184, 0, 0, 0
2025-11-29T22:07:19.2821234Z,11952,SpotifyWidgetProvider,0,67624960, 0, 0, 0
2025-11-29T22:07:19.2821234Z,17984,AvastUI,0,16179200, 0, 0, 0
2025-11-29T22:07:19.2821234Z,7636,msedgewebview2,0,20783104, 0, 0, 0
2025-11-29T22:07:19.2821234Z,14480,msedgewebview2,0,18276352, 0, 0, 0
2025-11-29T22:07:19.2821234Z,7964,msedgewebview2,0,10321920, 0, 0, 0
2025-11-29T22:07:19.2821234Z,20984,svchost,0,15101952, 0, 0, 0
2025-11-29T22:07:19.2821234Z,7188,devenv,0,781,1637384192, 3,3E-05, 1,5E-05, 4,232E-09
2025-11-29T22:07:19.2821234Z,17528,crashpad_handler,0,8179712, 0, 0, 0
2025-11-29T22:07:19.2821234Z,20580,ServiceHub.ThreadedWaitDialog,0,119664640, 0, 0, 0
2025-11-29T22:07:19.2821234Z,4052,brave,0,56594432, 0, 0, 0
2025-11-29T22:07:19.2821234Z,13860,WidgetBoard,0,97312768, 0, 0, 0
2025-11-29T22:07:19.2821234Z,11472,svchost,0,11255808, 0, 0, 0
2025-11-29T22:07:19.2821234Z,11896,taskhostw,0,25001984, 0, 0, 0
2025-11-29T22:07:19.2821234Z,7584,WTabletServiceISD,0,195,35352576, 8E-06, 4E-06, 1,058E-09
2025-11-29T22:07:19.2821234Z,22148,brave,0,143790080, 0, 0, 0
2025-11-29T22:07:19.2821234Z,10036,msedge,0,115617792, 0, 0, 0
2025-11-29T22:07:19.2821234Z,12748,copilot-language-server,0,156917760, 0, 0, 0
2025-11-29T22:07:19.2821234Z,20040,AvastUI,0,39669760, 0, 0, 0
2025-11-29T22:07:19.2821234Z,568,ShellHost,0,51150848, 0, 0, 0
2025-11-29T22:07:19.2821234Z,19792,Microsoft.ServiceHub.Controller,0,120168448, 0, 0, 0
2025-11-29T22:07:19.2821234Z,15320,msedgewebview2,0,36442112, 0, 0, 0
2025-11-29T22:07:19.2821234Z,11440,conhost,0,6729728, 0, 0, 0
2025-11-29T22:07:19.2821234Z,18948,taskhostw,0,21962752, 0, 0, 0
2025-11-29T22:07:19.2821234Z,11916,explorer,3,32,388009984, 0,000138, 6,6E-05, 1,7985E-08
2025-11-29T22:07:19.2821234Z,15824,TabTip,0,195,61796352, 8E-06, 4E-06, 1,058E-09
2025-11-29T22:07:19.2821234Z,14872,msedgewebview2,0,8945664, 0, 0, 0
2025-11-29T22:07:19.2821234Z,21608,svchost,0,16257024, 0, 0, 0
2025-11-29T22:07:19.2821234Z,15732,ctfmon,0,781,85086208, 3,3E-05, 1,5E-05, 4,232E-09
2025-11-29T22:07:19.2821234Z,13144,svchost,0,51990528, 0, 0, 0
2025-11-29T22:07:19.2821234Z,15748,RtkAudUService64,0,16883712, 0, 0, 0
2025-11-29T22:07:19.2821234Z,15692,dllhost,0,10153984, 0, 0, 0
2025-11-29T22:07:19.2821234Z,5596,GreenResourceMonitor,4,102,107982848, 0,000171, 8,1E-05, 2,2217E-08
2025-11-29T22:07:19.2821234Z,12236,msedge,0,9617408, 0, 0, 0
2025-11-29T22:07:19.2821234Z,2320,brave,0,226603008, 0, 0, 0
2025-11-29T22:07:19.2821234Z,12660,unsecapp,0,12587008, 0, 0, 0
2025-11-29T22:07:19.2821234Z,18024,AvastUI,0,7614464, 0, 0, 0
2025-11-29T22:07:19.2821234Z,15240,msedgewebview2,0,50126848, 0, 0, 0
2025-11-29T22:07:19.2821234Z,21268,conhost,0,7618560, 0, 0, 0
2025-11-29T22:07:19.2821234Z,9188,HPHotkeyNotification,0,39006208, 0, 0, 0
2025-11-29T22:07:19.2821234Z,17372,OneDrive.Sync.Service,0,57274368, 0, 0, 0
2025-11-29T22:07:19.2821234Z,17248,msedge,0,35106816, 0, 0, 0
2025-11-29T22:07:19.2821234Z,5728,ShellExperienceHost,0,75030528, 0, 0, 0
2025-11-29T22:07:19.2821234Z,5724,AvastUI,0,586,69103616, 2,4E-05, 1,2E-05, 3,174E-09
2025-11-29T22:07:19.2821234Z,7016,brave,0,190513152, 0, 0, 0
2025-11-29T22:07:19.2821234Z,3996,brave,0,20217856, 0, 0, 0
2025-11-29T22:07:19.2821234Z,7872,TextInputHost,0,217526272, 0, 0, 0
2025-11-29T22:07:19.2821234Z,7980,ServiceHub.TestWindowStoreHost,0,86462464, 0, 0, 0
2025-11-29T22:07:19.2821234Z,11316,svchost,0,37101568, 0, 0, 0
2025-11-29T22:07:19.2821234Z,2688,ServiceHub.IdentityHost,0,129552384, 0, 0, 0
2025-11-29T22:07:19.2821234Z,4040,msedge,0,37822464, 0, 0, 0
2025-11-29T22:07:19.2821234Z,14744,msedgewebview2,0,98091008, 0, 0, 0
2025-11-29T22:07:19.2821234Z,6984,msedgewebview2,0,61743104, 0, 0, 0
2025-11-29T22:07:19.2821234Z,15536,brave,0,195,368336896, 8E-06, 4E-06, 1,058E-09
2025-11-29T22:07:19.2821234Z,4396,svchost,0,23842816, 0, 0, 0
2025-11-29T22:07:19.2821234Z,12584,SynTPEnh,0,24961024, 0, 0, 0
2025-11-29T22:07:19.2821234Z,3424,brave,0,24174592, 0, 0, 0
2025-11-29T22:07:19.2821234Z,19900,FileCoAuth,0,41353216, 0, 0, 0
2025-11-29T22:07:19.2821234Z,22260,conhost,0,7401472, 0, 0, 0
2025-11-29T22:07:19.2821234Z,7392,WhatsApp,0,17723392, 0, 0, 0
2025-11-29T22:07:19.2821234Z,7248,VBCSCompiler,0,149663744, 0, 0, 0
2025-11-29T22:07:19.2821234Z,14276,ServiceHub.Host.dotnet.x64,0,977,341069824, 4,1E-05, 1,9E-05, 5,29E-09
2025-11-29T22:07:19.2821234Z,20388,ServiceHub.RoslynCodeAnalysisService,0,404344832, 0, 0, 0
2025-11-29T22:07:19.2821234Z,12976,msedgewebview2,0,66797568, 0, 0, 0
2025-11-29T22:07:19.2821234Z,7260,igfxEM,0,19357696, 0, 0, 0
2025-11-29T22:07:19.2821234Z,11324,svchost,0,11784192, 0, 0, 0
2025-11-29T22:07:19.2821234Z,6012,svchost,0,36941824, 0, 0, 0
2025-11-29T22:07:19.2821234Z,10244,ServiceHub.VSDetouredHost,0,113745920, 0, 0, 0
2025-11-29T22:07:19.2821234Z,20672,ServiceHub.Host.AnyCPU,0,92942336, 0, 0, 0
2025-11-29T22:07:19.2821234Z,14244,MSBuild,0,73752576, 0, 0, 0
2025-11-29T22:07:19.2821234Z,13812,WidgetService,0,28803072, 0, 0, 0
2025-11-29T22:07:19.2821234Z,14672,ONENOTEM,0,2068480, 0, 0, 0
2025-11-29T22:07:19.2821234Z,9688,brave,0,23977984, 0, 0, 0
2025-11-29T22:07:19.2821234Z,3028,DataExchangeHost,0,41279488, 0, 0, 0
2025-11-29T22:07:19.2821234Z,7332,LockApp,0,78073856, 0, 0, 0
2025-11-29T22:07:19.2821234Z,864,PerfWatson2,0,84537344, 0, 0, 0
