utc_timestamp,pid,Process_Name,CPU_percent,Working_set_bytes,Energy_Wh,CO2_Grams,Cost_USD
2025-10-11T20:38:29.4499151Z,3016,svchost,2425,23695360
2025-10-11T21:38:36.7837000Z,4404,AvastSvc,0,195,168280064, 8E-06, 4E-06, 0
2025-10-11T21:38:36.7837000Z,3972,DiagsCap,0,10616832, 0, 0, 0
2025-10-11T21:38:36.7837000Z,9572,brave,0,41562112, 0, 0, 0
2025-10-11T21:38:36.7837000Z,1380,svchost,0,36831232, 0, 0, 0
2025-10-11T21:38:36.7837000Z,3964,NetworkCap,0,7782400, 0, 0, 0
2025-10-11T21:38:36.7837000Z,8484,backgroundTaskHost,0,3059712, 0, 0, 0
2025-10-11T21:38:36.7837000Z,22336,brave,0,267321344, 0, 0, 0
2025-10-11T21:38:36.7837000Z,5620,PerfWatson2,0,71692288, 0, 0, 0
2025-10-11T21:38:36.7837000Z,11284,dllhost,0,14729216, 0, 0, 0
2025-10-11T21:38:36.7837000Z,3956,svchost,0,16969728, 0, 0, 0
2025-10-11T21:38:36.7837000Z,7444,OneDrive,0,80302080, 0, 0, 0
2025-10-11T21:38:36.7837000Z,3520,svchost,0,17891328, 0, 0, 0
2025-10-11T21:38:36.7837000Z,2656,svchost,0,9605120, 0, 0, 0
2025-10-11T21:38:36.7837000Z,3948,svchost,0,6983680, 0, 0, 0
2025-10-11T21:38:36.7837000Z,6964,svchost,0,6791168, 0, 0, 0
2025-10-11T21:38:36.7837000Z,10304,WidgetBoard,0,92229632, 0, 0, 0
2025-10-11T21:38:36.7837000Z,3512,svchost,0,8056832, 0, 0, 0
2025-10-11T21:38:36.7837000Z,10148,svchost,0,8175616, 0, 0, 0
2025-10-11T21:38:36.7837000Z,6096,svchost,0,3805184, 0, 0, 0
2025-10-11T21:38:36.7837000Z,10836,explorer,0,361541632, 0, 0, 0
2025-10-11T21:38:36.7837000Z,10852,SynTPEnh,0,17338368, 0, 0, 0
2025-10-11T21:38:36.7837000Z,3936,AppHelperCap,0,16166912, 0, 0, 0
2025-10-11T21:38:36.7837000Z,6520,LanWlanWwanSwitchingServiceUWP,0,11513856, 0, 0, 0
2025-10-11T21:38:36.7837000Z,23328,devenv,6,25,1403793408, 0,00026, 0,000124, 0
2025-10-11T21:38:36.7837000Z,13144,msedgewebview2,0,5287936, 0, 0, 0
2025-10-11T21:38:36.7837000Z,8240,svchost,0,10301440, 0, 0, 0
2025-10-11T21:38:36.7837000Z,6084,XtuService,0,24211456, 0, 0, 0
2025-10-11T21:38:36.7837000Z,5652,svchost,0,6524928, 0, 0, 0
2025-10-11T21:38:36.7837000Z,2200,svchost,0,17272832, 0, 0, 0
2025-10-11T21:38:36.7837000Z,2628,WUDFHost,0,3588096, 0, 0, 0
2025-10-11T21:38:36.7837000Z,16248,AvastUI,0,45645824, 0, 0, 0
2025-10-11T21:38:36.7837000Z,184,Registry,0,56176640, 0, 0, 0
2025-10-11T21:38:36.7837000Z,14260,VBCSCompiler,0,110907392, 0, 0, 0
2025-10-11T21:38:36.7837000Z,12608,svchost,0,9089024, 0, 0, 0
2025-10-11T21:38:36.7837000Z,3052,igfxCUIService,0,6643712, 0, 0, 0
2025-10-11T21:38:36.7837000Z,13392,brave,0,85110784, 0, 0, 0
2025-10-11T21:38:36.7837000Z,21780,brave,0,132755456, 0, 0, 0
2025-10-11T21:38:36.7837000Z,5196,vim,0,8146944, 0, 0, 0
2025-10-11T21:38:36.7837000Z,9452,AppActions,0,23068672, 0, 0, 0
2025-10-11T21:38:36.7837000Z,2176,svchost,0,7430144, 0, 0, 0
2025-10-11T21:38:36.7837000Z,13360,msedgewebview2,0,11919360, 0, 0, 0
2025-10-11T21:38:36.7837000Z,15964,RtkAudUService64,0,15425536, 0, 0, 0
2025-10-11T21:38:36.7837000Z,18980,ServiceHub.Host.AnyCPU,0,87056384, 0, 0, 0
2025-10-11T21:38:36.7837000Z,18116,msedgewebview2,0,20262912, 0, 0, 0
2025-10-11T21:38:36.7837000Z,14564,audiodg,0,195,25960448, 8E-06, 4E-06, 0
2025-10-11T21:38:36.7837000Z,15408,GreenResourceMonitor,11,523,103071744, 0,00048, 0,000228, 0
2025-10-11T21:38:36.7837000Z,5180,brave,1,172,347971584, 4,9E-05, 2,3E-05, 0
2025-10-11T21:38:36.7837000Z,4,System,0,781,5976064, 3,3E-05, 1,5E-05, 0
2025-10-11T21:38:36.7837000Z,7760,PresentationFontCache,0,12603392, 0, 0, 0
2025-10-11T21:38:36.7837000Z,7328,sihost,0,38379520, 0, 0, 0
2025-10-11T21:38:38.0501275Z,3016,svchost,0,26247168, 0, 0, 0
2025-10-11T21:38:38.0501275Z,9480,svchost,0,7163904, 0, 0, 0
2025-10-11T21:38:38.0501275Z,4192,WhatsApp,0,11993088, 0, 0, 0
2025-10-11T21:38:38.0501275Z,5168,svchost,0,15994880, 0, 0, 0
2025-10-11T21:38:38.0501275Z,4304,vim,0,6975488, 0, 0, 0
2025-10-11T21:38:38.0501275Z,16820,brave,0,686129152, 0, 0, 0
2025-10-11T21:38:38.0501275Z,10944,brave,0,62746624, 0, 0, 0
2025-10-11T21:38:38.0501275Z,6568,esif_uf,0,5033984, 0, 0, 0
2025-10-11T21:38:38.0501275Z,8600,AggregatorHost,0,9519104, 0, 0, 0
2025-10-11T21:38:38.0501275Z,2564,svchost,0,10817536, 0, 0, 0
2025-10-11T21:38:38.0501275Z,1700,dwm,0,134754304, 0, 0, 0
2025-10-11T21:38:38.0501275Z,19368,msedgewebview2,0,66486272, 0, 0, 0
2025-10-11T21:38:38.0501275Z,7728,svchost,0,12345344, 0, 0, 0
2025-10-11T21:38:38.0501275Z,15948,SecurityHealthSystray,0,8224768, 0, 0, 0
2025-10-11T21:38:38.0501275Z,11604,WidgetService,0,18911232, 0, 0, 0
2025-10-11T21:38:38.0501275Z,2552,svchost,0,8523776, 0, 0, 0
2025-10-11T21:38:38.0501275Z,13008,dllhost,0,21954560, 0, 0, 0
2025-10-11T21:38:38.0501275Z,21172,ServiceHub.IdentityHost,0,146317312, 0, 0, 0
2025-10-11T21:38:38.0501275Z,20176,svchost,0,9342976, 0, 0, 0
2025-10-11T21:38:38.0501275Z,12028,svchost,0,53235712, 0, 0, 0
2025-10-11T21:38:38.0501275Z,2976,svchost,0,10215424, 0, 0, 0
2025-10-11T21:38:38.0501275Z,10732,msedge,0,9838592, 0, 0, 0
2025-10-11T21:38:38.0501275Z,2540,svchost,0,6799360, 0, 0, 0
2025-10-11T21:38:38.0501275Z,21932,msedge,0,19021824, 0, 0, 0
2025-10-11T21:38:38.0501275Z,18688,msedgewebview2,0,36511744, 0, 0, 0
2025-10-11T21:38:38.0501275Z,10824,AvastUI,0,76414976, 0, 0, 0
2025-10-11T21:38:38.0501275Z,6412,dasHost,0,12599296, 0, 0, 0
2025-10-11T21:38:38.0501275Z,12544,brave,0,24289280, 0, 0, 0
2025-10-11T21:38:38.0501275Z,1236,lsass,0,27774976, 0, 0, 0
2025-10-11T21:38:38.0501275Z,5976,ThunderboltService,0,11972608, 0, 0, 0
2025-10-11T21:38:38.0501275Z,16344,RuntimeBroker,0,28254208, 0, 0, 0
2025-10-11T21:38:38.0501275Z,2764,svchost,0,19644416, 0, 0, 0
2025-10-11T21:38:38.0501275Z,1228,LsaIso,0,2936832, 0, 0, 0
2025-10-11T21:38:38.0501275Z,364,ServiceHub.IndexingService,0,195,92913664, 8E-06, 4E-06, 0
2025-10-11T21:38:38.0501275Z,1656,WUDFHost,0,13635584, 0, 0, 0
2025-10-11T21:38:38.0501275Z,15016,brave,0,19623936, 0, 0, 0
2025-10-11T21:38:38.0501275Z,5964,SECOMN64,0,12681216, 0, 0, 0
2025-10-11T21:38:38.0501275Z,10704,igfxEM,0,10670080, 0, 0, 0
2025-10-11T21:38:38.0501275Z,4236,svchost,0,14811136, 0, 0, 0
2025-10-11T21:38:38.0501275Z,13716,TabTip,0,38801408, 0, 0, 0
2025-10-11T21:38:38.0501275Z,21900,copilot-language-server,0,346247168, 0, 0, 0
2025-10-11T21:38:38.0501275Z,5952,svchost,0,5132288, 0, 0, 0
2025-10-11T21:38:38.0501275Z,19312,ServiceHub.TestWindowStoreHost,0,79491072, 0, 0, 0
2025-10-11T21:38:38.0501275Z,5088,svchost,0,15577088, 0, 0, 0
2025-10-11T21:38:38.0501275Z,4656,HotKeyServiceUWP,0,21512192, 0, 0, 0
2025-10-11T21:38:38.0501275Z,8100,conhost,0,6643712, 0, 0, 0
2025-10-11T21:38:38.0501275Z,2908,svchost,0,26685440, 0, 0, 0
2025-10-11T21:38:38.0501275Z,17600,svchost,0,22605824, 0, 0, 0
2025-10-11T21:38:38.0501275Z,1200,services,0,8413184, 0, 0, 0
2025-10-11T21:38:38.0501275Z,4216,ShellExperienceHost,0,74899456, 0, 0, 0
2025-10-11T21:38:38.0501275Z,2060,IntelCpHDCPSvc,0,4784128, 0, 0, 0
2025-10-11T21:38:38.0501275Z,10756,svchost,0,26783744, 0, 0, 0
2025-10-11T21:38:38.0501275Z,3780,Memory Compression,0,1183821824, 0, 0, 0
2025-10-11T21:38:38.0501275Z,14368,conhost,0,5296128, 0, 0, 0
2025-10-11T21:38:38.0501275Z,14552,svchost,0,4648960, 0, 0, 0
2025-10-11T21:38:38.0501275Z,2052,svchost,0,7266304, 0, 0, 0
2025-10-11T21:38:38.0501275Z,14984,svchost,0,15265792, 0, 0, 0
2025-10-11T21:38:38.0501275Z,3340,SynTPEnhService,0,6311936, 0, 0, 0
2025-10-11T21:38:38.0501275Z,11528,SearchHost,0,92901376, 0, 0, 0
2025-10-11T21:38:38.0501275Z,6784,svchost,0,7380992, 0, 0, 0
2025-10-11T21:38:38.0501275Z,2904,RuntimeBroker,0,38084608, 0, 0, 0
2025-10-11T21:38:38.0501275Z,748,csrss,0,4214784, 0, 0, 0
2025-10-11T21:38:38.0501275Z,2040,svchost,0,11059200, 0, 0, 0
2025-10-11T21:38:38.0501275Z,3332,WUDFHost,0,9601024, 0, 0, 0
2025-10-11T21:38:38.0501275Z,8072,RtkAudUService64,0,10412032, 0, 0, 0
2025-10-11T21:38:38.0501275Z,2468,IntelCpHeciSvc,0,5177344, 0, 0, 0
2025-10-11T21:38:38.0501275Z,14792,brave,0,160337920, 0, 0, 0
2025-10-11T21:38:38.0501275Z,2032,svchost,0,9674752, 0, 0, 0
2025-10-11T21:38:38.0501275Z,2460,svchost,0,8175616, 0, 0, 0
2025-10-11T21:38:38.0501275Z,9648,svchost,0,25501696, 0, 0, 0
2025-10-11T21:38:38.0501275Z,14012,brave,0,32665600, 0, 0, 0
2025-10-11T21:38:38.0501275Z,1164,svchost,0,19148800, 0, 0, 0
2025-10-11T21:38:38.0501275Z,5904,RtkAudUService64,0,11665408, 0, 0, 0
2025-10-11T21:38:38.0501275Z,12368,LockApp,0,78213120, 0, 0, 0
2025-10-11T21:38:38.0501275Z,22076,ShellHost,0,47857664, 0, 0, 0
2025-10-11T21:38:38.0501275Z,8916,conhost,0,4919296, 0, 0, 0
2025-10-11T21:38:38.0501275Z,1588,svchost,0,7032832, 0, 0, 0
2025-10-11T21:38:38.0501275Z,724,smss,0,872448, 0, 0, 0
2025-10-11T21:38:38.0501275Z,5032,unsecapp,0,7495680, 0, 0, 0
2025-10-11T21:38:38.0501275Z,11064,svchost,0,11939840, 0, 0, 0
2025-10-11T21:38:38.0501275Z,14080,MicrosoftStartFeedProvider,0,45338624, 0, 0, 0
2025-10-11T21:38:38.0501275Z,10200,taskhostw,0,19976192, 0, 0, 0
2025-10-11T21:38:38.0501275Z,16232,UserOOBEBroker,0,6258688, 0, 0, 0
2025-10-11T21:38:38.0501275Z,13644,ctfmon,0,90951680, 0, 0, 0
2025-10-11T21:38:38.0501275Z,7608,aswEngSrv,0,152215552, 0, 0, 0
2025-10-11T21:38:38.0501275Z,2372,svchost,0,6205440, 0, 0, 0
2025-10-11T21:38:38.0501275Z,3452,svchost,0,6553600, 0, 0, 0
2025-10-11T21:38:38.0501275Z,11912,svchost,0,17305600, 0, 0, 0
2025-10-11T21:38:38.0501275Z,21808,SearchProtocolHost,0,17055744, 0, 0, 0
2025-10-11T21:38:38.0501275Z,4152,svchost,0,17293312, 0, 0, 0
2025-10-11T21:38:38.0501275Z,15992,SecurityHealthService,0,21716992, 0, 0, 0
2025-10-11T21:38:38.0501275Z,6104,TbtP2pShortcutService,0,3735552, 0, 0, 0
2025-10-11T21:38:38.0501275Z,1992,svchost,0,10088448, 0, 0, 0
2025-10-11T21:38:38.0501275Z,1128,winlogon,0,12337152, 0, 0, 0
2025-10-11T21:38:38.0501275Z,5436,spoolsv,0,12812288, 0, 0, 0
2025-10-11T21:38:38.0501275Z,16508,brave,0,251592704, 0, 0, 0
2025-10-11T21:38:38.0501275Z,7588,SECOCL64,0,7835648, 0, 0, 0
2025-10-11T21:38:38.0501275Z,1552,svchost,0,7233536, 0, 0, 0
2025-10-11T21:38:38.0501275Z,9740,dllhost,0,20463616, 0, 0, 0
2025-10-11T21:38:38.0501275Z,3704,svchost,0,11849728, 0, 0, 0
2025-10-11T21:38:38.0501275Z,3272,Viber,0,207298560, 0, 0, 0
2025-10-11T21:38:38.0501275Z,14476,TextInputHost,0,195,359546880, 8E-06, 4E-06, 0
2025-10-11T21:38:38.0501275Z,3132,ServiceHub.DataWarehouseHost,0,103780352, 0, 0, 0
2025-10-11T21:38:38.0501275Z,18000,ServiceHub.IntellicodeModelService,0,313991168, 0, 0, 0
2025-10-11T21:38:38.0501275Z,10592,brave,0,23379968, 0, 0, 0
2025-10-11T21:38:38.0501275Z,9728,conhost,0,3796992, 0, 0, 0
2025-10-11T21:38:38.0501275Z,4124,backgroundTaskHost,0,1961984, 0, 0, 0
2025-10-11T21:38:38.0501275Z,1536,svchost,0,21168128, 0, 0, 0
2025-10-11T21:38:38.0501275Z,22652,msedge,0,39604224, 0, 0, 0
2025-10-11T21:38:38.0501275Z,5840,svchost,0,9191424, 0, 0, 0
2025-10-11T21:38:38.0501275Z,19200,conhost,0,7274496, 0, 0, 0
2025-10-11T21:38:38.0501275Z,4976,svchost,0,17530880, 0, 0, 0
2025-10-11T21:38:38.0501275Z,4544,svchost,0,19697664, 0, 0, 0
2025-10-11T21:38:38.0501275Z,2388,HPHotkeyNotification,0,22532096, 0, 0, 0
2025-10-11T21:38:38.0501275Z,22280,StandardCollector.Service,0,23785472, 0, 0, 0
2025-10-11T21:38:38.0501275Z,4540,svchost,0,11038720, 0, 0, 0
2025-10-11T21:38:38.0501275Z,1952,svchost,0,14872576, 0, 0, 0
2025-10-11T21:38:38.0501275Z,5828,jhi_service,0,4427776, 0, 0, 0
2025-10-11T21:38:38.0501275Z,10744,msedgewebview2,0,114876416, 0, 0, 0
2025-10-11T21:38:38.0501275Z,11428,RuntimeBroker,0,13828096, 0, 0, 0
2025-10-11T21:38:38.0501275Z,19888,WmiPrvSE,0,14630912, 0, 0, 0
2025-10-11T21:38:38.0501275Z,22936,ServiceHub.RoslynCodeAnalysisService,0,345812992, 0, 0, 0
2025-10-11T21:38:38.0501275Z,5820,svchost,0,12603392, 0, 0, 0
2025-10-11T21:38:38.0501275Z,1076,csrss,0,6492160, 0, 0, 0
2025-10-11T21:38:38.0501275Z,23056,svchost,0,33980416, 0, 0, 0
2025-10-11T21:38:38.0501275Z,9692,StartMenuExperienceHost,0,144166912, 0, 0, 0
2025-10-11T21:38:38.0501275Z,4104,WmiPrvSE,0,15511552, 0, 0, 0
2025-10-11T21:38:38.0501275Z,22860,AvastUI,0,39968768, 0, 0, 0
2025-10-11T21:38:38.0501275Z,6672,svchost,0,10813440, 0, 0, 0
2025-10-11T21:38:38.0501275Z,18484,MSBuild,0,67952640, 0, 0, 0
2025-10-11T21:38:38.0501275Z,3652,svchost,0,18948096, 0, 0, 0
2025-10-11T21:38:38.0501275Z,17144,BangOlufsenAudioControl,0,71331840, 0, 0, 0
2025-10-11T21:38:38.0501275Z,14968,ServiceHub.VSDetouredHost,0,98451456, 0, 0, 0
2025-10-11T21:38:38.0501275Z,3996,SysInfoCap,0,65826816, 0, 0, 0
2025-10-11T21:38:38.0501275Z,6232,brave,0,9842688, 0, 0, 0
2025-10-11T21:38:38.0501275Z,12696,msedgewebview2,0,55836672, 0, 0, 0
2025-10-11T21:38:38.0501275Z,1056,wininit,0,4530176, 0, 0, 0
2025-10-11T21:38:38.0501275Z,4072,RuntimeBroker,0,70344704, 0, 0, 0
2025-10-11T21:38:38.0501275Z,12260,msedgewebview2,0,32788480, 0, 0, 0
2025-10-11T21:38:38.0501275Z,20016,Microsoft.ServiceHub.Controller,0,107233280, 0, 0, 0
2025-10-11T21:38:38.0501275Z,5792,svchost,0,10293248, 0, 0, 0
2025-10-11T21:38:38.0501275Z,1480,WUDFHost,0,7163904, 0, 0, 0
2025-10-11T21:38:38.0501275Z,13116,svchost,0,7979008, 0, 0, 0
2025-10-11T21:38:38.0501275Z,3632,svchost,0,4689920, 0, 0, 0
2025-10-11T21:38:38.0501275Z,13544,msedgewebview2,0,10002432, 0, 0, 0
2025-10-11T21:38:38.0501275Z,5784,WTabletServiceISD,0,20164608, 0, 0, 0
2025-10-11T21:38:38.0501275Z,8800,vim,0,6328320, 0, 0, 0
2025-10-11T21:38:38.0501275Z,2156,svchost,0,4505600, 0, 0, 0
2025-10-11T21:38:38.0501275Z,2332,svchost,0,7045120, 0, 0, 0
2025-10-11T21:38:38.0501275Z,3624,wsc_proxy,0,9256960, 0, 0, 0
2025-10-11T21:38:38.0501275Z,8792,svchost,0,18587648, 0, 0, 0
2025-10-11T21:38:38.0501275Z,10084,svchost,0,6406144, 0, 0, 0
2025-10-11T21:38:38.0501275Z,4480,vim,0,5808128, 0, 0, 0
2025-10-11T21:38:38.0501275Z,3408,svchost,0,13230080, 0, 0, 0
2025-10-11T21:38:38.0501275Z,1892,svchost,0,5148672, 0, 0, 0
2025-10-11T21:38:38.0501275Z,7924,svchost,0,4263936, 0, 0, 0
2025-10-11T21:38:38.0501275Z,19664,msedgewebview2,0,61149184, 0, 0, 0
2025-10-11T21:38:38.0501275Z,13092,msedgewebview2,0,103743488, 0, 0, 0
2025-10-11T21:38:38.0501275Z,5764,OneApp.IGCC.WinService,0,21856256, 0, 0, 0
2025-10-11T21:38:38.0501275Z,1884,SearchIndexer,0,391,30064640, 1,6E-05, 8E-06, 0
2025-10-11T21:38:38.0501275Z,2744,svchost,0,11055104, 0, 0, 0
2025-10-11T21:38:38.0501275Z,9696,ServiceHub.ThreadedWaitDialog,0,115212288, 0, 0, 0
2025-10-11T21:38:38.0501275Z,13516,msedgewebview2,0,73764864, 0, 0, 0
2025-10-11T21:38:38.0501275Z,13888,msedge,0,111845376, 0, 0, 0
2025-10-11T21:38:38.0501275Z,4740,WTabletServiceISD,0,5234688, 0, 0, 0
2025-10-11T21:38:38.0501275Z,4028,svchost,0,11747328, 0, 0, 0
2025-10-11T21:38:38.0501275Z,16072,FileCoAuth,0,28590080, 0, 0, 0
2025-10-11T21:38:38.0501275Z,2240,svchost,0,6496256, 0, 0, 0
2025-10-11T21:38:38.0501275Z,5748,svchost,0,6672384, 0, 0, 0
2025-10-11T21:38:38.0501275Z,19980,conhost,0,7421952, 0, 0, 0
2025-10-11T21:38:38.0501275Z,8332,aswidsagent,0,93822976, 0, 0, 0
2025-10-11T21:38:38.0501275Z,4020,TouchpointAnalyticsClientService,0,43372544, 0, 0, 0
2025-10-11T21:38:38.0501275Z,140,Secure System,0,61829120, 0, 0, 0
2025-10-11T21:38:38.0501275Z,19964,HPAudioAnalytics,0,14819328, 0, 0, 0
2025-10-11T21:38:38.0501275Z,20216,msedge,0,35893248, 0, 0, 0
2025-10-11T21:38:38.0501275Z,4444,svchost,0,5746688, 0, 0, 0
2025-10-11T21:38:38.0501275Z,10908,unsecapp,0,8593408, 0, 0, 0
2025-10-11T21:38:38.0501275Z,1856,svchost,0,6340608, 0, 0, 0
2025-10-11T21:38:38.0501275Z,18232,ONENOTEM,0,1609728, 0, 0, 0
2025-10-11T21:38:38.0501275Z,21736,svchost,0,7241728, 0, 0, 0
2025-10-11T21:38:38.0501275Z,12196,RuntimeBroker,0,18038784, 0, 0, 0
2025-10-11T21:38:38.0501275Z,5728,svchost,0,43208704, 0, 0, 0
2025-10-11T21:38:38.0501275Z,13916,OneDrive.Sync.Service,0,45244416, 0, 0, 0
2025-10-11T21:38:38.0501275Z,4864,svchost,0,11268096, 0, 0, 0
2025-10-11T21:38:38.0501275Z,16500,AvastUI,0,21979136, 0, 0, 0
2025-10-11T21:38:38.0501275Z,6036,conhost,0,5328896, 0, 0, 0
2025-10-11T21:38:38.0501275Z,5720,FMService64,0,6303744, 0, 0, 0
2025-10-11T21:38:38.0501275Z,6580,svchost,0,20996096, 0, 0, 0
2025-10-11T21:38:38.0501275Z,4424,svchost,0,6574080, 0, 0, 0
2025-10-11T21:38:38.0501275Z,9164,wlanext,0,5099520, 0, 0, 0
2025-10-11T21:38:38.0501275Z,1836,svchost,0,10096640, 0, 0, 0
2025-10-11T21:38:38.0501275Z,22092,ServiceHub.Host.dotnet.x64,0,977,228241408, 4,1E-05, 1,9E-05, 0
2025-10-11T21:38:38.0501275Z,5712,svchost,0,39096320, 0, 0, 0
2025-10-11T21:38:38.0501275Z,3124,ApplicationFrameHost,0,42360832, 0, 0, 0
2025-10-11T21:38:38.0501275Z,1828,svchost,0,18173952, 0, 0, 0
2025-10-11T21:38:38.0501275Z,1396,fontdrvhost,0,9060352, 0, 0, 0
2025-10-11T21:38:38.0501275Z,3980,svchost,0,14360576, 0, 0, 0
2025-10-11T21:38:38.0501275Z,5272,aswToolsSvc,0,52199424, 0, 0, 0
2025-10-11T21:38:38.0501275Z,21004,svchost,0,10194944, 0, 0, 0
2025-10-11T21:38:38.0501275Z,13028,AvastUI,0,31862784, 0, 0, 0
2025-10-11T21:38:38.0501275Z,6000,WMIRegistrationService,0,7569408, 0, 0, 0
2025-10-11T21:38:38.0501275Z,1820,svchost,0,3960832, 0, 0, 0
2025-10-11T21:38:38.0501275Z,1388,fontdrvhost,0,2220032, 0, 0, 0
2025-10-11T21:38:38.0501275Z,4404,AvastSvc,0,168280064, 0, 0, 0
2025-10-11T21:38:38.0501275Z,3972,DiagsCap,0,10616832, 0, 0, 0
2025-10-11T21:38:38.0501275Z,9572,brave,0,41562112, 0, 0, 0
2025-10-11T21:38:38.0501275Z,1380,svchost,0,36827136, 0, 0, 0
2025-10-11T21:38:38.0501275Z,3964,NetworkCap,0,7782400, 0, 0, 0
2025-10-11T21:38:38.0501275Z,8484,backgroundTaskHost,0,3059712, 0, 0, 0
2025-10-11T21:38:38.0501275Z,22336,brave,0,267321344, 0, 0, 0
2025-10-11T21:38:38.0501275Z,5620,PerfWatson2,0,71675904, 0, 0, 0
2025-10-11T21:38:38.0501275Z,11284,dllhost,0,14729216, 0, 0, 0
2025-10-11T21:38:38.0501275Z,3956,svchost,0,16969728, 0, 0, 0
2025-10-11T21:38:38.0501275Z,7444,OneDrive,0,80302080, 0, 0, 0
2025-10-11T21:38:38.0501275Z,3520,svchost,0,17887232, 0, 0, 0
2025-10-11T21:38:38.0501275Z,2656,svchost,0,9605120, 0, 0, 0
2025-10-11T21:38:38.0501275Z,3948,svchost,0,6983680, 0, 0, 0
2025-10-11T21:38:38.0501275Z,6964,svchost,0,6791168, 0, 0, 0
2025-10-11T21:38:38.0501275Z,10304,WidgetBoard,0,92221440, 0, 0, 0
2025-10-11T21:38:38.0501275Z,3512,svchost,0,8056832, 0, 0, 0
2025-10-11T21:38:38.0501275Z,10148,svchost,0,8175616, 0, 0, 0
2025-10-11T21:38:38.0501275Z,6096,svchost,0,3805184, 0, 0, 0
2025-10-11T21:38:38.0501275Z,10836,explorer,0,361541632, 0, 0, 0
2025-10-11T21:38:38.0501275Z,10852,SynTPEnh,0,195,17338368, 8E-06, 4E-06, 0
2025-10-11T21:38:38.0501275Z,3936,AppHelperCap,0,16166912, 0, 0, 0
2025-10-11T21:38:38.0501275Z,6520,LanWlanWwanSwitchingServiceUWP,0,11513856, 0, 0, 0
2025-10-11T21:38:38.0501275Z,23328,devenv,3,711,1403793408, 0,000155, 7,3E-05, 0
2025-10-11T21:38:38.0501275Z,13144,msedgewebview2,0,5287936, 0, 0, 0
2025-10-11T21:38:38.0501275Z,8240,svchost,0,10301440, 0, 0, 0
2025-10-11T21:38:38.0501275Z,6084,XtuService,0,24211456, 0, 0, 0
2025-10-11T21:38:38.0501275Z,5652,svchost,0,6524928, 0, 0, 0
2025-10-11T21:38:38.0501275Z,2200,svchost,0,17272832, 0, 0, 0
2025-10-11T21:38:38.0501275Z,2628,WUDFHost,0,3588096, 0, 0, 0
2025-10-11T21:38:38.0501275Z,16248,AvastUI,0,45645824, 0, 0, 0
2025-10-11T21:38:38.0501275Z,184,Registry,0,56176640, 0, 0, 0
2025-10-11T21:38:38.0501275Z,14260,VBCSCompiler,0,110907392, 0, 0, 0
2025-10-11T21:38:38.0501275Z,12608,svchost,0,9089024, 0, 0, 0
2025-10-11T21:38:38.0501275Z,3052,igfxCUIService,0,6643712, 0, 0, 0
2025-10-11T21:38:38.0501275Z,13392,brave,0,85110784, 0, 0, 0
2025-10-11T21:38:38.0501275Z,21780,brave,0,132755456, 0, 0, 0
2025-10-11T21:38:38.0501275Z,5196,vim,0,8146944, 0, 0, 0
2025-10-11T21:38:38.0501275Z,9452,AppActions,0,23068672, 0, 0, 0
2025-10-11T21:38:38.0501275Z,2176,svchost,0,7430144, 0, 0, 0
2025-10-11T21:38:38.0501275Z,13360,msedgewebview2,0,11919360, 0, 0, 0
2025-10-11T21:38:38.0501275Z,15964,RtkAudUService64,0,15425536, 0, 0, 0
2025-10-11T21:38:38.0501275Z,18980,ServiceHub.Host.AnyCPU,0,87056384, 0, 0, 0
2025-10-11T21:38:38.0501275Z,18116,msedgewebview2,0,20262912, 0, 0, 0
2025-10-11T21:38:38.0501275Z,14564,audiodg,0,25960448, 0, 0, 0
2025-10-11T21:38:38.0501275Z,15408,GreenResourceMonitor,10,156,101605376, 0,000423, 0,000201, 0
2025-10-11T21:38:38.0501275Z,5180,brave,1,172,347971584, 4,9E-05, 2,3E-05, 0
2025-10-11T21:38:38.0501275Z,4,System,0,391,5976064, 1,6E-05, 8E-06, 0
2025-10-11T21:38:38.0501275Z,7760,PresentationFontCache,0,12603392, 0, 0, 0
2025-10-11T21:38:38.0501275Z,7328,sihost,0,38379520, 0, 0, 0
2025-10-11T21:57:43.9380128Z,3016,svchost,2520,117,22614016, 0,105005, 0,049877, 1,6E-05
2025-10-11T21:57:43.9380128Z,9480,svchost,11,328,7180288, 0,000472, 0,000224, 0
2025-10-11T21:57:43.9380128Z,4192,WhatsApp,261,328,13557760, 0,010889, 0,005172, 2E-06
2025-10-11T21:57:43.9380128Z,5168,svchost,367,383,16048128, 0,015308, 0,007271, 2E-06
2025-10-11T21:57:43.9380128Z,4304,vim,8,789,6975488, 0,000366, 0,000174, 0
2025-10-11T21:57:43.9380128Z,16820,brave,18597,656,554520576, 0,774902, 0,368079, 0,000116
2025-10-11T21:57:43.9380128Z,3440,SearchFilterHost,0,977,16998400, 4,1E-05, 1,9E-05, 0
2025-10-11T21:57:43.9380128Z,17660,SearchProtocolHost,2,93,16973824, 0,000122, 5,8E-05, 0
2025-10-11T21:57:43.9380128Z,10944,brave,8178,125,62210048, 0,340755, 0,161859, 5,1E-05
2025-10-11T21:57:43.9380128Z,6568,esif_uf,16,797,5033984, 0,0007, 0,000332, 0
2025-10-11T21:57:43.9380128Z,8600,AggregatorHost,116,016,9527296, 0,004834, 0,002296, 1E-06
2025-10-11T21:57:43.9380128Z,2564,svchost,1418,164,10031104, 0,05909, 0,028068, 9E-06
